"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate","Retransmission","IDK"
"4519","67.891458614","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=589769 Ack=1 Win=64256 Len=1424 TSval=939780722 TSecr=1401760467","","","","",""
"4520","67.891513863","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=591193 Win=3130112 Len=0 TSval=1401760628 TSecr=939780722","0.000055249","","","",""
"4521","67.900372220","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16348622 Win=3138432 Len=0 TSval=1041652177 TSecr=2010525477","0.081409649","","","",""
"4522","67.905554057","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=591193 Ack=1 Win=64256 Len=1424 TSval=939780722 TSecr=1401760467","","","","",""
"4523","67.905609000","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=592617 Win=3136512 Len=0 TSval=1401760642 TSecr=939780722","0.000054943","","","",""
"4524","67.907073397","10.10.3.105","10.10.3.102","MPTCP","7212","55092  >  5201 [PSH, ACK] Seq=16349166 Ack=1 Win=64256 Len=7120 TSval=2010525565 TSecr=1041652177","","","","",""
"4525","67.913324127","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16344350 Win=3139968 Len=0 TSval=1041652173 TSecr=2010525431","","","","",""
"4526","67.914861118","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=592617 Ack=1 Win=64256 Len=1424 TSval=939780722 TSecr=1401760467","","","","",""
"4527","67.914916946","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=594041 Win=3135232 Len=0 TSval=1401760651 TSecr=939780722","0.000055828","","","",""
"4528","67.917031691","10.10.3.105","10.10.3.102","MPTCP","1020","55092  >  5201 [PSH, ACK] Seq=16356286 Ack=1 Win=64256 Len=928 TSval=2010525575 TSecr=1041652177","","","","",""
"4529","67.924988705","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Retransmission] 5201  >  45311 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2494470483 TSecr=3347687584 WS=128","0.081864652","","","�\234\223","�\234\223"
"4530","67.925140935","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=594041 Ack=1 Win=64256 Len=1424 TSval=939780722 TSecr=1401760467","","","","",""
"4531","67.925195405","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=595465 Win=3133824 Len=0 TSval=1401760662 TSecr=939780722","0.000054470","","","",""
"4532","67.927194027","10.10.3.62","10.10.3.102","MPTCP","92","45311  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3347692790 TSecr=2494470483","0.002205322","","","",""
"4533","67.937167672","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=595465 Ack=1 Win=64256 Len=1424 TSval=939780722 TSecr=1401760467","","","","",""
"4534","67.937223812","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=596889 Win=3132416 Len=0 TSval=1401760674 TSecr=939780722","0.000056140","","","",""
"4535","67.952428339","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=596889 Ack=1 Win=64256 Len=1424 TSval=939780722 TSecr=1401760467","","","","",""
"4536","67.952484251","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=598313 Win=3131008 Len=0 TSval=1401760689 TSecr=939780722","0.000055912","","","",""
"4537","67.961016850","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=598313 Ack=1 Win=64256 Len=1424 TSval=939780722 TSecr=1401760467","","","","",""
"4538","67.961073325","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=599737 Win=3129600 Len=0 TSval=1401760698 TSecr=939780722","0.000056475","","","",""
"4539","67.972726812","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=599737 Ack=1 Win=64256 Len=1424 TSval=939780722 TSecr=1401760467","","","","",""
"4540","67.972753085","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=601161 Win=3128192 Len=0 TSval=1401760709 TSecr=939780722","0.000026273","","","",""
"4541","67.985147562","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16349166 Win=3138048 Len=0 TSval=1041652257 TSecr=2010525491","0.152239372","","","",""
"4542","67.985739220","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=601161 Ack=1 Win=64256 Len=1424 TSval=939780722 TSecr=1401760467","","","","",""
"4543","67.985764715","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=602585 Win=3126784 Len=0 TSval=1401760722 TSecr=939780722","0.000025495","","","",""
"4545","67.997723215","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=602585 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4546","67.997750488","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=604009 Win=3125376 Len=0 TSval=1401760734 TSecr=939780723","0.000027273","","","",""
"4547","68.010083892","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=604009 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4548","68.010115059","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=605433 Win=3134208 Len=0 TSval=1401760747 TSecr=939780723","0.000031167","","","",""
"4549","68.011143780","10.10.3.105","10.10.3.102","MPTCP","10060","55092  >  5201 [PSH, ACK] Seq=16357214 Ack=1 Win=64256 Len=9968 TSval=2010525669 TSecr=1041652257","","","","",""
"4551","68.020324490","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=605433 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4552","68.020365982","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=606857 Win=3132928 Len=0 TSval=1401760757 TSecr=939780723","0.000041492","","","",""
"4553","68.023653784","10.10.3.105","10.10.3.102","MPTCP","636","55092  >  5201 [PSH, ACK] Seq=16367182 Ack=1 Win=64256 Len=544 TSval=2010525681 TSecr=1041652257","","","","",""
"4554","68.026337992","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16356286 Win=3136512 Len=0 TSval=1041652266 TSecr=2010525565","0.119264595","","","",""
"4555","68.029998446","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  45311 [ACK] Seq=1 Ack=1 Win=3133824 Len=0 TSval=2494470567 TSecr=3347692790","","","","","�\234\223"
"4556","68.034336151","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=606857 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4557","68.034385950","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=608281 Win=3131520 Len=0 TSval=1401760771 TSecr=939780723","0.000049799","","","",""
"4558","68.037535947","10.10.3.62","10.10.3.102","MPTCP","108","45311  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=16 TSval=3347692899 TSecr=2494470567","","","","",""
"4559","68.044090062","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=608281 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4560","68.044145490","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=609705 Win=3132288 Len=0 TSval=1401760781 TSecr=939780723","0.000055428","","","",""
"4561","68.045929732","10.10.3.105","10.10.3.102","MPTCP","236","55092  >  5201 [PSH, ACK] Seq=16367726 Ack=1 Win=64256 Len=144 TSval=2010525704 TSecr=1041652266","","","","",""
"4562","68.045995673","10.10.3.105","10.10.3.102","MPTCP","1516","55092  >  5201 [ACK] Seq=16367870 Ack=1 Win=64256 Len=1424 TSval=2010525704 TSecr=1041652266","","","","",""
"4563","68.055933084","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=609705 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4564","68.055993541","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=611129 Win=3131008 Len=0 TSval=1401760792 TSecr=939780723","0.000060457","","","",""
"4565","68.056936183","10.10.3.105","10.10.3.102","MPTCP","860","55092  >  5201 [PSH, ACK] Seq=16369294 Ack=1 Win=64256 Len=768 TSval=2010525715 TSecr=1041652266","","","","",""
"4566","68.071547547","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=611129 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4567","68.071608314","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=612553 Win=3129600 Len=0 TSval=1401760808 TSecr=939780723","0.000060767","","","",""
"4569","68.079678370","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=612553 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4570","68.079738629","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=613977 Win=3128192 Len=0 TSval=1401760816 TSecr=939780723","0.000060259","","","",""
"4571","68.091564567","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=613977 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4572","68.091624591","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=615401 Win=3126784 Len=0 TSval=1401760828 TSecr=939780723","0.000060024","","","",""
"4573","68.103947472","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=615401 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4574","68.104009649","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=616825 Win=3125376 Len=0 TSval=1401760840 TSecr=939780723","0.000062177","","","",""
"4575","68.115320066","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=616825 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4576","68.115382174","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=618249 Win=3130112 Len=0 TSval=1401760852 TSecr=939780723","0.000062108","","","",""
"4577","68.116035859","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16367182 Win=3134208 Len=0 TSval=1041652370 TSecr=2010525669","0.104892079","","","",""
"4578","68.117171703","10.10.3.105","10.10.3.102","MPTCP","5788","55092  >  5201 [PSH, ACK] Seq=16370062 Ack=1 Win=64256 Len=5696 TSval=2010525775 TSecr=1041652370","","","","",""
"4580","68.121543389","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16357214 Win=3135744 Len=0 TSval=1041652365 TSecr=2010525575","","","","",""
"4581","68.121830547","10.10.3.105","10.10.3.102","MPTCP","76","[TCP Dup ACK 2015#9] 55092  >  5201 [ACK] Seq=16375758 Ack=1 Win=64256 Len=0 TSval=2010525780 TSecr=1041652370","","","�\234\223","","�\234\223"
"4582","68.127586090","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=618249 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4583","68.127648353","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=619673 Win=3128832 Len=0 TSval=1401760864 TSecr=939780723","0.000062263","","","",""
"4584","68.128374207","10.10.3.105","10.10.3.102","MPTCP","764","55092  >  5201 [PSH, ACK] Seq=16375758 Ack=1 Win=64256 Len=672 TSval=2010525786 TSecr=1041652370","","","","",""
"4585","68.139225683","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=619673 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4586","68.139287369","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=621097 Win=3127424 Len=0 TSval=1401760876 TSecr=939780723","0.000061686","","","",""
"4587","68.143212620","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  45311 [ACK] Seq=1 Ack=17 Win=3133824 Len=0 TSval=2494470677 TSecr=3347692899","0.105676673","","","",""
"4588","68.150895622","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=621097 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4589","68.150957803","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=622521 Win=3126016 Len=0 TSval=1401760887 TSecr=939780723","0.000062181","","","",""
"4590","68.152218163","10.10.3.62","10.10.3.102","MPTCP","108","45311  >  5201 [PSH, ACK] Seq=17 Ack=1 Win=64256 Len=16 TSval=3347693015 TSecr=2494470677","","","","",""
"4591","68.156689576","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16369294 Win=3132288 Len=0 TSval=1041652404 TSecr=2010525681","0.110693903","","","",""
"4592","68.162768590","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=622521 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4593","68.162824169","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=623945 Win=3132288 Len=0 TSval=1401760899 TSecr=939780723","0.000055579","","","",""
"4594","68.163783132","10.10.3.105","10.10.3.102","MPTCP","252","55092  >  5201 [PSH, ACK] Seq=16376430 Ack=1 Win=64256 Len=160 TSval=2010525821 TSecr=1041652404","","","","",""
"4595","68.163784056","10.10.3.105","10.10.3.102","MPTCP","7212","55092  >  5201 [PSH, ACK] Seq=16376590 Ack=1 Win=64256 Len=7120 TSval=2010525821 TSecr=1041652404","","","","",""
"4596","68.176452262","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=623945 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4597","68.176514038","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=625369 Win=3131008 Len=0 TSval=1401760913 TSecr=939780723","0.000061776","","","",""
"4598","68.177274394","10.10.3.105","10.10.3.102","MPTCP","668","55092  >  5201 [PSH, ACK] Seq=16383710 Ack=1 Win=64256 Len=576 TSval=2010525835 TSecr=1041652404","","","","",""
"4599","68.186976890","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=625369 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4600","68.187038494","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=626793 Win=3129600 Len=0 TSval=1401760923 TSecr=939780723","0.000061604","","","",""
"4601","68.194282632","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16370062 Win=3131648 Len=0 TSval=1041652465 TSecr=2010525715","0.137346449","","","",""
"4602","68.199170200","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=626793 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4603","68.199232834","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=628217 Win=3128192 Len=0 TSval=1401760936 TSecr=939780723","0.000062634","","","",""
"4604","68.204800192","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16375758 Win=3130112 Len=0 TSval=1041652476 TSecr=2010525775","0.087628489","","","",""
"4605","68.210289371","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=628217 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4606","68.210351248","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=629641 Win=3126784 Len=0 TSval=1401760947 TSecr=939780723","0.000061877","","","",""
"4608","68.222119427","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=629641 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4609","68.222181942","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=631065 Win=3125376 Len=0 TSval=1401760959 TSecr=939780723","0.000062515","","","",""
"4610","68.234009802","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=631065 Ack=1 Win=64256 Len=1424 TSval=939780723 TSecr=1401760467","","","","",""
"4611","68.234071703","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=632489 Win=3130368 Len=0 TSval=1401760971 TSecr=939780723","0.000061901","","","",""
"4612","68.235807987","10.10.3.105","10.10.3.102","MPTCP","5788","55092  >  5201 [PSH, ACK] Seq=16384286 Ack=1 Win=64256 Len=5696 TSval=2010525893 TSecr=1041652476","","","","",""
"4613","68.246143194","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=632489 Ack=1 Win=64256 Len=1424 TSval=939780726 TSecr=1401760472","","","","",""
"4614","68.246193249","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=633913 Win=3129088 Len=0 TSval=1401760983 TSecr=939780726","0.000050055","","","",""
"4615","68.247327694","10.10.3.105","10.10.3.102","MPTCP","1020","55092  >  5201 [PSH, ACK] Seq=16389982 Ack=1 Win=64256 Len=928 TSval=2010525905 TSecr=1041652476","","","","",""
"4616","68.257552877","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=633913 Ack=1 Win=64256 Len=1424 TSval=939780738 TSecr=1401760483","","","","",""
"4617","68.257589832","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=635337 Win=3127680 Len=0 TSval=1401760994 TSecr=939780738","0.000036955","","","",""
"4618","68.261509329","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16383710 Win=3132288 Len=0 TSval=1041652522 TSecr=2010525786","0.097725273","","","",""
"4619","68.271864168","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=635337 Ack=1 Win=64256 Len=1424 TSval=939780751 TSecr=1401760497","","","","",""
"4620","68.271886807","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=636761 Win=3126272 Len=0 TSval=1401761008 TSecr=939780751","0.000022639","","","",""
"4621","68.282440824","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=636761 Ack=1 Win=64256 Len=1424 TSval=939780763 TSecr=1401760508","","","","",""
"4622","68.282474689","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=638185 Win=3124864 Len=0 TSval=1401761019 TSecr=939780763","0.000033865","","","",""
"4623","68.293380444","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=638185 Ack=1 Win=64256 Len=1424 TSval=939780775 TSecr=1401760520","","","","",""
"4624","68.293407249","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=639609 Win=3123456 Len=0 TSval=1401761030 TSecr=939780775","0.000026805","","","",""
"4625","68.305130637","10.10.3.105","10.10.3.59","MPTCP","140","39317  >  5201 [PSH, ACK] Seq=639609 Ack=1 Win=64256 Len=48 TSval=939780792 TSecr=1401760537","","","","",""
"4626","68.305607492","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=639657 Win=3129600 Len=0 TSval=1401761042 TSecr=939780792","0.000476855","","","",""
"4627","68.306669124","10.10.3.105","10.10.3.102","MPTCP","300","55092  >  5201 [PSH, ACK] Seq=16390910 Ack=1 Win=64256 Len=208 TSval=2010525964 TSecr=1041652522","","","","",""
"4628","68.307142375","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=16391118 Ack=1 Win=64256 Len=62656 TSval=2010525964 TSecr=1041652522","","","","",""
"4629","68.307554931","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=639657 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4630","68.307567076","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=641081 Win=3143424 Len=0 TSval=1401761044 TSecr=939781296","0.000012145","","","",""
"4631","68.307895697","10.10.3.105","10.10.3.102","MPTCP","55628","55092  >  5201 [PSH, ACK] Seq=16453774 Ack=1 Win=64256 Len=55536 TSval=2010525964 TSecr=1041652522","","","","",""
"4632","68.307913350","10.10.3.105","10.10.3.102","MPTCP","444","55092  >  5201 [PSH, ACK] Seq=16509310 Ack=1 Win=64256 Len=352 TSval=2010525965 TSecr=1041652522","","","","",""
"4633","68.308457908","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=16509662 Ack=1 Win=64256 Len=62656 TSval=2010525965 TSecr=1041652522","","","","",""
"4634","68.309013315","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=16572318 Ack=1 Win=64256 Len=62656 TSval=2010525965 TSecr=1041652522","","","","",""
"4635","68.309566698","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=16634974 Ack=1 Win=64256 Len=62656 TSval=2010525966 TSecr=1041652522","","","","",""
"4636","68.310061209","10.10.3.105","10.10.3.102","MPTCP","58476","55092  >  5201 [ACK] Seq=16697630 Ack=1 Win=64256 Len=58384 TSval=2010525967 TSecr=1041652522","","","","",""
"4637","68.310100440","10.10.3.105","10.10.3.102","MPTCP","4364","55092  >  5201 [PSH, ACK] Seq=16756014 Ack=1 Win=64256 Len=4272 TSval=2010525967 TSecr=1041652522","","","","",""
"4638","68.310648594","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=16760286 Ack=1 Win=64256 Len=62656 TSval=2010525967 TSecr=1041652522","","","","",""
"4639","68.311178692","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=16822942 Ack=1 Win=64256 Len=62656 TSval=2010525968 TSecr=1041652522","","","","",""
"4640","68.311731265","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=16885598 Ack=1 Win=64256 Len=62656 TSval=2010525968 TSecr=1041652522","","","","",""
"4641","68.312265975","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=16948254 Ack=1 Win=64256 Len=62656 TSval=2010525969 TSecr=1041652522","","","","",""
"4642","68.312800226","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17010910 Ack=1 Win=64256 Len=62656 TSval=2010525969 TSecr=1041652522","","","","",""
"4643","68.313354000","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17073566 Ack=1 Win=64256 Len=62656 TSval=2010525970 TSecr=1041652522","","","","",""
"4644","68.313883336","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17136222 Ack=1 Win=64256 Len=62656 TSval=2010525971 TSecr=1041652522","","","","",""
"4645","68.314076450","10.10.3.105","10.10.3.102","MPTCP","21452","55092  >  5201 [ACK] Seq=17198878 Ack=1 Win=64256 Len=21360 TSval=2010525971 TSecr=1041652522","","","","",""
"4646","68.314431841","10.10.3.105","10.10.3.102","MPTCP","41388","55092  >  5201 [PSH, ACK] Seq=17220238 Ack=1 Win=64256 Len=41296 TSval=2010525971 TSecr=1041652522","","","","",""
"4647","68.314964841","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17261534 Ack=1 Win=64256 Len=62656 TSval=2010525972 TSecr=1041652522","","","","",""
"4648","68.315516814","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17324190 Ack=1 Win=64256 Len=62656 TSval=2010525972 TSecr=1041652522","","","","",""
"4649","68.316050133","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17386846 Ack=1 Win=64256 Len=62656 TSval=2010525973 TSecr=1041652522","","","","",""
"4650","68.316603602","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17449502 Ack=1 Win=64256 Len=62656 TSval=2010525973 TSecr=1041652522","","","","",""
"4651","68.317137241","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17512158 Ack=1 Win=64256 Len=62656 TSval=2010525974 TSecr=1041652522","","","","",""
"4652","68.317671607","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17574814 Ack=1 Win=64256 Len=62656 TSval=2010525974 TSecr=1041652522","","","","",""
"4653","68.318062648","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=641081 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4654","68.318067448","10.10.3.105","10.10.3.102","MPTCP","45660","55092  >  5201 [ACK] Seq=17637470 Ack=1 Win=64256 Len=45568 TSval=2010525975 TSecr=1041652522","","","","",""
"4655","68.318077314","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=642505 Win=3142144 Len=0 TSval=1401761055 TSecr=939781296","0.000014666","","","",""
"4656","68.318215104","10.10.3.105","10.10.3.102","MPTCP","17180","55092  >  5201 [PSH, ACK] Seq=17683038 Ack=1 Win=64256 Len=17088 TSval=2010525975 TSecr=1041652522","","","","",""
"4657","68.318762779","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17700126 Ack=1 Win=64256 Len=62656 TSval=2010525975 TSecr=1041652522","","","","",""
"4658","68.319316936","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17762782 Ack=1 Win=64256 Len=62656 TSval=2010525976 TSecr=1041652522","","","","",""
"4659","68.319869558","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17825438 Ack=1 Win=64256 Len=62656 TSval=2010525976 TSecr=1041652522","","","","",""
"4660","68.320399387","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17888094 Ack=1 Win=64256 Len=62656 TSval=2010525977 TSecr=1041652522","","","","",""
"4661","68.320939642","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=17950750 Ack=1 Win=64256 Len=62656 TSval=2010525978 TSecr=1041652522","","","","",""
