"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"432","8.635308486","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=5697 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","â\234\223","","","â\234\223"
"433","8.635348011","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 390#1] 5201  >  50927 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1401371881 TSecr=939391668 SLE=5697 SRE=7121","","","â\234\223","","â\234\223"
"434","8.645065077","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [PSH, ACK] Seq=7121 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","","","",""
"435","8.645106768","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 390#2] 5201  >  50927 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1401371891 TSecr=939391668 SLE=5697 SRE=8545","","","â\234\223","","â\234\223"
"436","8.647054685","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=11393 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","â\234\223","","","â\234\223"
"437","8.647095440","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 390#3] 5201  >  50927 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1401371893 TSecr=939391668 SLE=11393 SRE=12817","","","â\234\223","","â\234\223"
"438","8.647753756","10.10.3.105","10.10.3.102","MPTCP","2940","[TCP Previous segment not captured] 48428  >  5201 [PSH, ACK] Seq=21398 Ack=1 Win=64256 Len=2848 TSval=2010136652 TSecr=1041263351","","â\234\223","","","â\234\223"
"439","8.647798889","10.10.3.102","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  48428 [ACK] Seq=1 Ack=17126 Win=65280 Len=0 TSval=1041263515 TSecr=2010136596 SLE=21398 SRE=24246","","","","","â\234\223"
"440","8.651558007","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [PSH, ACK] Seq=12817 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","","","",""
"441","8.652745898","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 390#4] 5201  >  50927 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1401371897 TSecr=939391668 SLE=11393 SRE=14241","","","â\234\223","","â\234\223"
"442","8.673803990","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=2849 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","","","","â\234\223"
"443","8.675161689","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 390#5] 5201  >  50927 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1401371920 TSecr=939391668 SLE=2849 SRE=4273","","","â\234\223","","â\234\223"
"444","8.678811653","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [PSH, ACK] Seq=4273 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","","","","â\234\223"
"445","8.679986485","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 390#6] 5201  >  50927 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1401371925 TSecr=939391668 SLE=2849 SRE=8545","","","â\234\223","","â\234\223"
"446","8.684004248","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Fast Retransmission] 50927  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","","","â\234\223","â\234\223"
"447","8.684032463","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=1425 Win=65280 Len=0 TSval=1401371930 TSecr=939391973 SLE=2849 SRE=8545","0.000028215","","","",""
"448","8.690191934","10.10.3.105","10.10.3.102","MPTCP","2940","[TCP Out-Of-Order] 48428  >  5201 [PSH, ACK] Seq=17126 Ack=1 Win=64256 Len=2848 TSval=2010136646 TSecr=1041263345","","","","","â\234\223"
"449","8.690231494","10.10.3.102","10.10.3.105","MPTCP","92","5201  >  48428 [ACK] Seq=1 Ack=19974 Win=63488 Len=0 TSval=1041263558 TSecr=2010136646 SLE=21398 SRE=24246","0.000039560","","","",""
"450","8.694922903","10.10.3.105","10.10.3.102","MPTCP","1516","[TCP Out-Of-Order] 48428  >  5201 [ACK] Seq=19974 Ack=1 Win=64256 Len=1424 TSval=2010136646 TSecr=1041263345","","","","","â\234\223"
"451","8.694946695","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=24246 Win=62464 Len=0 TSval=1041263563 TSecr=2010136646","0.047192939","","","",""
"453","8.706746562","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [PSH, ACK] Seq=1425 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","","","","â\234\223"
"454","8.706779844","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=8545 Win=64128 Len=0 TSval=1401371952 TSecr=939391973 SLE=11393 SRE=14241","0.061714767","","","",""
"455","8.714430812","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=8545 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","","","","â\234\223"
"456","8.714451289","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=9969 Win=64128 Len=0 TSval=1401371960 TSecr=939391973 SLE=11393 SRE=14241","0.000020477","","","",""
"457","8.771343216","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [PSH, ACK] Seq=9969 Ack=1 Win=64256 Len=1424 TSval=939391973 TSecr=1401371606","","","","","â\234\223"
"458","8.771391699","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=14241 Win=64128 Len=0 TSval=1401372017 TSecr=939391973","0.119833692","","","",""
"459","8.797183496","10.10.3.105","10.10.3.102","MPTCP","2940","48428  >  5201 [PSH, ACK] Seq=24246 Ack=1 Win=64256 Len=2848 TSval=2010136765 TSecr=1041263464","","","","",""
"460","8.797241337","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=27094 Win=63488 Len=0 TSval=1041263665 TSecr=2010136765","0.000057841","","","",""
"461","8.838823362","10.10.3.105","10.10.3.102","MPTCP","2940","48428  >  5201 [PSH, ACK] Seq=27094 Ack=1 Win=64256 Len=2848 TSval=2010136816 TSecr=1041263515","","","","",""
"462","8.838875984","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=29942 Win=63488 Len=0 TSval=1041263707 TSecr=2010136816","0.000052622","","","",""
"463","8.861272579","10.10.3.105","10.10.3.102","MPTCP","2940","[TCP Previous segment not captured] 48428  >  5201 [PSH, ACK] Seq=31366 Ack=1 Win=64256 Len=2848 TSval=2010136863 TSecr=1041263563","","â\234\223","","","â\234\223"
"464","8.861314915","10.10.3.102","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  48428 [ACK] Seq=1 Ack=29942 Win=64128 Len=0 TSval=1041263729 TSecr=2010136816 SLE=31366 SRE=34214","","","","","â\234\223"
"465","8.881232116","10.10.3.105","10.10.3.102","MPTCP","1516","[TCP Out-Of-Order] 48428  >  5201 [ACK] Seq=29942 Ack=1 Win=64256 Len=1424 TSval=2010136858 TSecr=1041263558","","","","","â\234\223"
"466","8.881286852","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=34214 Win=62464 Len=0 TSval=1041263749 TSecr=2010136858","0.020014273","","","",""
"467","8.884270048","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=17089 Ack=1 Win=64256 Len=1424 TSval=939392186 TSecr=1401371930","","â\234\223","","","â\234\223"
"468","8.884309209","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 458#1] 5201  >  50927 [ACK] Seq=1 Ack=14241 Win=64128 Len=0 TSval=1401372130 TSecr=939391973 SLE=17089 SRE=18513","","","â\234\223","","â\234\223"
"469","8.884360384","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [PSH, ACK] Seq=18513 Ack=1 Win=64256 Len=1424 TSval=939392186 TSecr=1401371930","","","","",""
"470","8.884373158","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 458#2] 5201  >  50927 [ACK] Seq=1 Ack=14241 Win=64128 Len=0 TSval=1401372130 TSecr=939391973 SLE=17089 SRE=19937","","","â\234\223","","â\234\223"
"471","8.884393698","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [ACK] Seq=19937 Ack=1 Win=64256 Len=1424 TSval=939392211 TSecr=1401371952","","","","",""
"472","8.884403113","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 458#3] 5201  >  50927 [ACK] Seq=1 Ack=14241 Win=64128 Len=0 TSval=1401372130 TSecr=939391973 SLE=17089 SRE=21361","","","â\234\223","","â\234\223"
"473","8.884422494","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [PSH, ACK] Seq=21361 Ack=1 Win=64256 Len=1424 TSval=939392211 TSecr=1401371952","","","","",""
"474","8.884431481","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 458#4] 5201  >  50927 [ACK] Seq=1 Ack=14241 Win=64128 Len=0 TSval=1401372130 TSecr=939391973 SLE=17089 SRE=22785","","","â\234\223","","â\234\223"
"475","8.893384481","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Spurious Retransmission] 50927  >  5201 [ACK] Seq=1425 Ack=1 Win=64256 Len=1424 TSval=939392184 TSecr=1401371897","","","","â\234\223","â\234\223"
"476","8.893416940","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 458#5] 5201  >  50927 [ACK] Seq=1 Ack=14241 Win=64128 Len=0 TSval=1401372139 TSecr=939391973 SLE=1425 SRE=2849","","","â\234\223","","â\234\223"
"478","8.929646075","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=25633 Ack=1 Win=64256 Len=1424 TSval=939392219 TSecr=1401371960","","â\234\223","","","â\234\223"
"479","8.929683421","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 458#6] 5201  >  50927 [ACK] Seq=1 Ack=14241 Win=64128 Len=0 TSval=1401372175 TSecr=939391973 SLE=25633 SRE=27057","","","â\234\223","","â\234\223"
"480","8.929721325","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [PSH, ACK] Seq=27057 Ack=1 Win=64256 Len=1424 TSval=939392219 TSecr=1401371960","","","","",""
"481","8.929731108","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 458#7] 5201  >  50927 [ACK] Seq=1 Ack=14241 Win=64128 Len=0 TSval=1401372175 TSecr=939391973 SLE=25633 SRE=28481","","","â\234\223","","â\234\223"
"482","8.936767734","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Spurious Retransmission] 50927  >  5201 [ACK] Seq=8545 Ack=1 Win=64256 Len=1424 TSval=939392186 TSecr=1401371925","","","","â\234\223","â\234\223"
"483","8.936813849","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 458#8] 5201  >  50927 [ACK] Seq=1 Ack=14241 Win=64128 Len=0 TSval=1401372183 TSecr=939391973 SLE=8545 SRE=9969","","","â\234\223","","â\234\223"
"484","8.951620782","10.10.3.105","10.10.3.102","MPTCP","1516","48428  >  5201 [ACK] Seq=34214 Ack=1 Win=64256 Len=1424 TSval=2010136966 TSecr=1041263665","","","","",""
"485","8.951672823","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=35638 Win=64128 Len=0 TSval=1041263819 TSecr=2010136966","0.000052041","","","",""
"486","8.952756164","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Fast Retransmission] 50927  >  5201 [ACK] Seq=14241 Ack=1 Win=64256 Len=1424 TSval=939392166 TSecr=1401371881","","","","â\234\223","â\234\223"
"487","8.952798941","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=15665 Win=67072 Len=0 TSval=1401372198 TSecr=939392166 SLE=25633 SRE=28481","0.000042777","","","",""
"488","8.973687103","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=15665 Ack=1 Win=64256 Len=1424 TSval=939392181 TSecr=1401371891","","","","","â\234\223"
"489","8.973711531","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=22785 Win=69888 Len=0 TSval=1401372219 TSecr=939392181 SLE=25633 SRE=28481","0.089289037","","","",""
"490","8.974996892","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Spurious Retransmission] 50927  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=1424 TSval=939392181 TSecr=1401371893","","","","â\234\223","â\234\223"
"491","8.975004079","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 489#1] 5201  >  50927 [ACK] Seq=1 Ack=22785 Win=69888 Len=0 TSval=1401372221 TSecr=939392181 SLE=1 SRE=1425","","","â\234\223","","â\234\223"
"492","8.978051366","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [ACK] Seq=28481 Ack=1 Win=64256 Len=1424 TSval=939392273 TSecr=1401372017","","","","",""
"493","8.978071463","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=22785 Win=72832 Len=0 TSval=1401372224 TSecr=939392181 SLE=25633 SRE=29905","","","","","â\234\223"
"494","8.980797955","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Retransmission] 5201  >  41929 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2494082130 TSecr=3347303348 WS=128","","","","â\234\223","â\234\223"
"495","8.981568807","10.10.3.62","10.10.3.102","MPTCP","88","[TCP Retransmission] [TCP Port numbers reused] 41929  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3347304354 TSecr=0 WS=128","","","","â\234\223","â\234\223"
"496","8.981584655","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Retransmission] 5201  >  41929 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2494082130 TSecr=3347303348 WS=128","0.000015848","","","â\234\223","â\234\223"
"497","8.988129933","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [PSH, ACK] Seq=29905 Ack=1 Win=64256 Len=1424 TSval=939392273 TSecr=1401372017","","","","",""
"498","8.988150306","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=22785 Win=75776 Len=0 TSval=1401372234 TSecr=939392181 SLE=25633 SRE=31329","","","","","â\234\223"
"499","9.011359191","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Spurious Retransmission] 50927  >  5201 [ACK] Seq=4273 Ack=1 Win=64256 Len=1424 TSval=939392184 TSecr=1401371920","","","","â\234\223","â\234\223"
