"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"7","0.750655370","10.10.3.105","10.10.3.102","MPTCP","80","51408  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2009969132 TSecr=0 WS=128","","","","",""
"8","0.750709806","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  51408 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1041095831 TSecr=2009969132 WS=128","0.000054436","","","",""
"9","0.750884493","10.10.3.105","10.10.3.102","MPTCP","88","51408  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2009969132 TSecr=1041095831","0.000174687","","","",""
"10","0.750884855","10.10.3.105","10.10.3.102","MPTCP","129","51408  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2009969132 TSecr=1041095831","","","","",""
"11","0.750999849","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51408 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1041095832 TSecr=2009969132","0.000114994","","","",""
"12","0.751044738","10.10.3.102","10.10.3.105","MPTCP","84","5201  >  51408 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1041095832 TSecr=2009969132","","","","",""
"13","0.751124781","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  51408 [PSH, ACK] Seq=1 Ack=38 Win=65152 Len=1 TSval=1041095832 TSecr=2009969132","","","","",""
"14","0.751202155","10.10.3.105","10.10.3.102","MPTCP","80","51408  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2009969133 TSecr=1041095832","0.000077374","","","",""
"15","0.751254087","10.10.3.105","10.10.3.102","MPTCP","76","[TCP Dup ACK 14#1] 51408  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2009969133 TSecr=1041095832","","","â\234\223","","â\234\223"
"16","0.751307919","10.10.3.105","10.10.3.102","MPTCP","100","51408  >  5201 [PSH, ACK] Seq=38 Ack=2 Win=64256 Len=4 TSval=2009969133 TSecr=1041095832","","","","",""
"17","0.753433627","10.10.3.105","10.10.3.59","MPTCP","88","43273  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=939224465 TSecr=0 WS=128","","","","",""
"18","0.753483378","10.10.3.62","10.10.3.102","MPTCP","88","49765  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3347136338 TSecr=0 WS=128","","","","",""
"19","0.753532137","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  49765 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2493914115 TSecr=3347136338 WS=128","0.000048759","","","",""
"20","0.755020685","10.10.3.62","10.10.3.102","MPTCP","92","49765  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3347136341 TSecr=2493914115","0.001488548","","","",""
"21","0.755106127","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  49765 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2493914117 TSecr=3347136341","","","","","â\234\223"
"22","0.791969334","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51408 [ACK] Seq=2 Ack=42 Win=65280 Len=0 TSval=1041095873 TSecr=2009969133","0.040661415","","","",""
"23","0.792537282","10.10.3.105","10.10.3.102","MPTCP","196","51408  >  5201 [PSH, ACK] Seq=42 Ack=2 Win=64256 Len=100 TSval=2009969174 TSecr=1041095873","","","","",""
"24","0.792587949","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51408 [ACK] Seq=2 Ack=142 Win=65280 Len=0 TSval=1041095873 TSecr=2009969174","0.000050667","","","",""
"25","0.792722878","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  51408 [PSH, ACK] Seq=2 Ack=142 Win=65280 Len=1 TSval=1041095873 TSecr=2009969174","","","","",""
"26","0.793076201","10.10.3.105","10.10.3.102","MPTCP","80","51410  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2009969175 TSecr=0 WS=128","","","","",""
"27","0.793120287","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  51410 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1041095874 TSecr=2009969175 WS=128","0.000044086","","","",""
"29","0.793323358","10.10.3.105","10.10.3.102","MPTCP","88","51410  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2009969175 TSecr=1041095874","0.000203071","","","",""
"30","0.793323718","10.10.3.105","10.10.3.102","MPTCP","129","51410  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2009969175 TSecr=1041095874","","","","",""
