No.,Time,Source,Destination,Protocol,Length,Info,RTT,Lost Segement,Duplicate,Retransmission,IDK,Subflow,SubflowNo,packetloss,Time_Diff,Bandwidth,Jitter
4236,67.117987795,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=498745 Win=3108096 Len=0 TSval=1401759854 TSecr=939779917,5.7001e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,5.7001000001832836e-05,1403484.1493557594,3.869175970477828e-07
4237,67.128382867,10.10.3.102,10.10.3.105,MPTCP,80,5201  >  55092 [ACK] Seq=1 Ack=13197758 Win=3116416 Len=0 TSval=1041651407 TSecr=2010524706,0.080251864,0,0,0,0,10.10.3.102_10.10.3.105,1.0,0.0,0.010395071999994343,7695.954390700087,0.003363761560338277
4238,67.129815431,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=498745 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,5.566200000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.0014325639999981377,1058242.424074576,7.381705269822899e-07
4239,67.129870266,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=500169 Win=3106688 Len=0 TSval=1401759866 TSecr=939779917,5.4835e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,5.4835000000252876e-05,1458922.221202354,8.528139682283812e-07
4240,67.14166733,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=500169 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,5.5918e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.011797064000006685,128506.55044332564,5.019996657425244e-07
4241,67.141737254,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=501593 Win=3115008 Len=0 TSval=1401759878 TSecr=939779917,6.9924e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,6.992400000171983e-05,1144099.3077917788,1.6826238602346575e-06
4242,67.143286481,10.10.3.105,10.10.3.102,MPTCP,10060,"55092  >  5201 [PSH, ACK] Seq=13197806 Ack=1 Win=64256 Len=9968 TSval=2010524801 TSecr=1041651407",0.09444453550000001,0,0,0,0,10.10.3.105_10.10.3.102,1.0,0.0,0.0015492269999981545,6493560.982355706,0.006794224212789368
4243,67.148745382,10.10.3.102,10.10.3.105,MPTCP,80,5201  >  55092 [ACK] Seq=1 Ack=13187790 Win=3117952 Len=0 TSval=1041651401 TSecr=2010524644,0.08734819975000001,0,0,0,0,10.10.3.102_10.10.3.105,1.0,0.0,0.00545890099999724,14654.964433324663,0.009161330059614692
4244,67.153574582,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=501593 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,6.237950000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.004829200000003198,313923.63124306226,3.1271068785750806e-06
4245,67.153630993,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=503017 Win=3113728 Len=0 TSval=1401759890 TSecr=939779917,5.6411e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,5.6410999988543153e-05,1418163.124501386,3.2004999890692407e-06
4246,67.154470229,10.10.3.105,10.10.3.102,MPTCP,108,"55092  >  5201 [PSH, ACK] Seq=13207774 Ack=1 Win=64256 Len=16 TSval=2010524812 TSecr=1041651407",0.080251864,0,0,0,0,10.10.3.105_10.10.3.102,1.0,0.0,0.0008392360000044619,128688.47380167892,0.00916133005961472
4247,67.165944018,10.10.3.105,10.10.3.59,MPTCP,1516,"39317  >  5201 [PSH, ACK] Seq=503017 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622",6.316750000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.011473789000007173,132127.23364522847,1.8407047033766235e-06
4248,67.166000744,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=504441 Win=3112320 Len=0 TSval=1401759902 TSecr=939779917,5.6726e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,5.67259999968428e-05,1410288.0514129775,1.487942615461998e-06
4249,67.177342512,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=504441 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,5.656850000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.01134176799999409,133665.227502519,3.0607650558164864e-06
4250,67.17739874,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=505865 Win=3110912 Len=0 TSval=1401759914 TSecr=939779917,5.6228e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,5.622800000537609e-05,1422778.686639237,3.171036826501967e-06
4251,67.190103167,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=505865 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,5.647700000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.012704427000002738,119328.48289810105,1.6730420686176251e-06
4252,67.19016467,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=507289 Win=3109504 Len=0 TSval=1401759927 TSecr=939779917,6.1503e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,6.150299999774234e-05,1300749.5569799303,5.754636697821493e-07
4253,67.201098539,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=507289 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,5.886550000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.010933868999998708,138651.74349538842,1.1316294013085882e-06
4254,67.201160245,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=508713 Win=3108096 Len=0 TSval=1401759938 TSecr=939779917,6.1706e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,6.170599999677506e-05,1296470.3595141645,1.6105978874416215e-06
4255,67.213225917,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=508713 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,6.16045e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.012065672000005634,125645.71621036045,1.7010458586896657e-06
4256,67.213249165,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=510137 Win=3106688 Len=0 TSval=1401759950 TSecr=939779917,2.3248e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.3247999990871904e-05,3441156.2298439094,4.2469738359642236e-06
4257,67.224582291,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=510137 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,4.247700000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.011333126000010907,133767.15303425913,8.818350713428767e-06
4258,67.224604315,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=511561 Win=3105280 Len=0 TSval=1401759961 TSecr=939779917,2.2024e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.2023999989073673e-05,3632401.0188743556,1.2485426526756177e-05
4259,67.236612772,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=511561 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,2.263600000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.012008457000007411,126244.36261869984,1.2669644023413717e-05
4260,67.236636166,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=512985 Win=3103872 Len=0 TSval=1401759973 TSecr=939779917,2.3394e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.339399999584657e-05,3419680.2605028385,9.488637634792202e-06
4261,67.237816889,10.10.3.102,10.10.3.105,MPTCP,80,5201  >  55092 [ACK] Seq=1 Ack=13197806 Win=3116544 Len=0 TSval=1041651497 TSecr=2010524718,0.17793271,0,0,0,0,10.10.3.102_10.10.3.105,1.0,0.0,0.001180723000004491,67755.09581815185,0.0104211877986548
4262,67.249568749,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=512985 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,2.270900000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.011751860000003944,129000.856034661,4.9420898579844755e-06
4263,67.24959737,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=514409 Win=3102464 Len=0 TSval=1401759986 TSecr=939779917,2.8621e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.8620999998452135e-05,2795150.414182821,8.434017014550263e-07
4264,67.252146521,10.10.3.102,10.10.3.105,MPTCP,80,5201  >  55092 [ACK] Seq=1 Ack=13207774 Win=3115008 Len=0 TSval=1041651502 TSecr=2010524801,0.10886004,0,0,0,0,10.10.3.102_10.10.3.105,1.0,0.0,0.002549150999996641,31382.99771182853,0.014702185438811449
4265,67.260227408,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=514409 Ack=1 Win=64256 Len=1424 TSval=939779917 TSecr=1401759622,2.600750000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.008080887000005532,187603.16782043385,1.5886436473768752e-06
4266,67.260253855,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=515833 Win=3113600 Len=0 TSval=1401759997 TSecr=939779917,2.6447e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.6446999996210252e-05,3024917.760481857,1.807868754978165e-06
4267,67.261990363,10.10.3.105,10.10.3.102,MPTCP,12908,"55092  >  5201 [PSH, ACK] Seq=13207790 Ack=1 Win=64256 Len=12816 TSval=2010524920 TSecr=1041651502",0.11897616350000001,0,0,0,0,10.10.3.105_10.10.3.102,1.0,0.0,0.0017365079999933641,7433308.686196278,0.01683160672439196
4268,67.272034069,10.10.3.105,10.10.3.59,MPTCP,780,"39317  >  5201 [PSH, ACK] Seq=515833 Ack=1 Win=64256 Len=688 TSval=939779917 TSecr=1401759622",2.753400000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.010043706000004704,77660.57668351052,1.3577209219473044e-06
4269,67.272055735,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=516521 Win=3113088 Len=0 TSval=1401760009 TSecr=939779917,2.1666e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.1665999994979757e-05,3692421.3061265047,7.913703948806648e-07
4270,67.272745185,10.10.3.105,10.10.3.102,MPTCP,108,"55092  >  5201 [PSH, ACK] Seq=13220606 Ack=1 Win=64256 Len=16 TSval=2010524931 TSecr=1041651502",0.1261282075,0,0,0,0,10.10.3.105_10.10.3.102,1.0,0.0,0.0006894500000100834,156646.60236191234,0.009233249101113398
4271,67.278234901,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=516521 Ack=1 Win=64256 Len=1424 TSval=939779918 TSecr=1401759622,2.405650000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.005489715999999589,276152.7190113502,1.5011332725289226e-06
4272,67.27826328,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=517945 Win=3111680 Len=0 TSval=1401760015 TSecr=939779918,2.8379e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.8378999999745247e-05,2818985.869858633,1.5523298795739832e-06
4274,67.290165131,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=517945 Ack=1 Win=64256 Len=1424 TSval=939779918 TSecr=1401759622,2.502250000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.011901850999990415,127375.14526112122,7.414533116463007e-07
4275,67.290189522,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=519369 Win=3110272 Len=0 TSval=1401760027 TSecr=939779918,2.4391e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.439100001083716e-05,3279898.321694691,7.031326427860232e-07
4277,67.303162347,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=519369 Ack=1 Win=64256 Len=1424 TSval=939779918 TSecr=1401759622,2.6385000000000013e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.012972824999991417,116859.66626397897,8.051525041991432e-07
4278,67.303189048,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=520793 Win=3108864 Len=0 TSval=1401760040 TSecr=939779918,2.6701e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.6700999995910024e-05,2996142.4670332256,5.714274276041444e-07
4279,67.314054683,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=520793 Ack=1 Win=64256 Len=1424 TSval=939779918 TSecr=1401759622,2.554600000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.010865635000001816,139522.44852691505,3.666721014998836e-07
4280,67.314082857,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=522217 Win=3107456 Len=0 TSval=1401760051 TSecr=939779918,2.8174e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.8174000007652467e-05,2839497.4081873656,4.3192005049362596e-07
4281,67.326303484,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=522217 Ack=1 Win=64256 Len=1424 TSval=939779918 TSecr=1401759622,2.743750000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.012220626999990714,124052.55475035381,8.158003054374582e-07
4282,67.326343696,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=523641 Win=3106048 Len=0 TSval=1401760063 TSecr=939779918,4.0212e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.0212000001815795e-05,1989455.8837259414,2.295530098959131e-06
4283,67.3378376,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=523641 Ack=1 Win=64256 Len=1424 TSval=939779918 TSecr=1401759622,3.419300000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.011493904000005273,131896.00330743188,3.5041822301208606e-06
4284,67.337885203,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=525065 Win=3104640 Len=0 TSval=1401760074 TSecr=939779918,4.7603e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.760299999873041e-05,1680566.3509050612,4.955798249464559e-06
4285,67.339350154,10.10.3.102,10.10.3.105,MPTCP,80,5201  >  55092 [ACK] Seq=1 Ack=13207790 Win=3115136 Len=0 TSval=1041651613 TSecr=2010524812,0.184879925,0,0,0,0,10.10.3.102_10.10.3.105,1.0,0.0,0.0014649510000026567,54609.33505615882,0.00733853249403074
4286,67.350703264,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=525065 Ack=1 Win=64256 Len=1424 TSval=939779918 TSecr=1401759622,4.3907500000000006e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.01135311000000172,133531.6930779117,5.716851518921714e-06
4287,67.350751111,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=526489 Win=3103232 Len=0 TSval=1401760087 TSecr=939779918,4.7847e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.784699999049735e-05,1671996.1547409114,5.212799059948399e-06
4288,67.353860814,10.10.3.102,10.10.3.105,MPTCP,80,5201  >  55092 [ACK] Seq=1 Ack=13220606 Win=3113600 Len=0 TSval=1041651620 TSecr=2010524920,0.091870451,0,0,0,0,10.10.3.102_10.10.3.105,1.0,0.0,0.0031097030000069026,25725.929453656,0.0038629259293953507
4289,67.370586176,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=526489 Ack=1 Win=64256 Len=1424 TSval=939779918 TSecr=1401759622,4.772500000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.01672536200000252,90640.78852223179,3.7247246036094394e-06
4290,67.370634667,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=527913 Win=3112192 Len=0 TSval=1401760107 TSecr=939779918,4.8491e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.849100000114959e-05,1649790.6827680068,1.8878316300346614e-06
4291,67.375737433,10.10.3.105,10.10.3.102,MPTCP,10060,"55092  >  5201 [PSH, ACK] Seq=13220622 Ack=1 Win=64256 Len=9968 TSval=2010525033 TSecr=1041651620",0.11937021675000004,0,0,0,0,10.10.3.105_10.10.3.102,1.0,0.0,0.005102765999993153,1971479.7817523866,0.0036881827770257804
4292,67.378474631,10.10.3.105,10.10.3.59,MPTCP,1516,"39317  >  5201 [PSH, ACK] Seq=527913 Ack=1 Win=64256 Len=1424 TSval=939779918 TSecr=1401759622",4.8169000000000006e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.002737198000005492,553851.0549828542,1.080684916319145e-06
4293,67.378523067,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=529337 Win=3110912 Len=0 TSval=1401760115 TSecr=939779918,4.8436e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.843600000015158e-05,1651664.0515267495,2.587322715858098e-07
4294,67.386192293,10.10.3.105,10.10.3.102,MPTCP,796,"55092  >  5201 [PSH, ACK] Seq=13230590 Ack=1 Win=64256 Len=704 TSval=2010525044 TSecr=1041651620",0.11512281950000001,0,0,0,0,10.10.3.105_10.10.3.102,1.0,0.0,0.0076692259999902035,103791.43866682463,0.0054833662713242946
4295,67.386233728,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=529337 Ack=1 Win=64256 Len=1424 TSval=939779921 TSecr=1401759666,4.846350000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,4.143499999997857e-05,36587426.08907407,2.203211974066255e-07
4296,67.386274686,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=530761 Win=3109504 Len=0 TSval=1401760123 TSecr=939779921,4.0958e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.0957999999591266e-05,1953220.3721079729,8.762870759069513e-07
4297,67.399006985,10.10.3.62,10.10.3.102,MPTCP,88,[TCP Retransmission] [TCP Port numbers reused] 44537  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3347692258 TSecr=0 WS=128,0.1005570215,0,0,1,1,10.10.3.62_10.10.3.102,2.0,0.0,0.01273229900000672,6911.556192636817,0.12691963782943896
4298,67.410773684,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=530761 Ack=1 Win=64256 Len=1424 TSval=939779926 TSecr=1401759671,4.469700000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.011766699000006042,128838.17288087521,1.765741876021115e-06
4299,67.41082213,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=532185 Win=3108096 Len=0 TSval=1401760147 TSecr=939779926,4.8446e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.8445999993873556e-05,1651323.12286085,1.8024221240761653e-06
4300,67.410862951,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=532185 Ack=1 Win=64256 Len=1424 TSval=939779976 TSecr=1401759682,4.470200000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,4.0820999998913976e-05,37137747.72887319,9.403772142207391e-07
4301,67.410877807,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=533609 Win=3106688 Len=0 TSval=1401760147 TSecr=939779976,1.4856e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,1.4856000007057446e-05,5385029.615104701,3.2615006384178003e-06
4302,67.421409836,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=533609 Ack=1 Win=64256 Len=1424 TSval=939779978 TSecr=1401759694,3.165100000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.010532028999989507,143941.8748278713,6.2470378912248025e-06
4303,67.421457667,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=535033 Win=3105280 Len=0 TSval=1401760158 TSecr=939779978,4.7831e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.783100000338436e-05,1672555.4555484825,6.288179013436412e-06
4304,67.432586664,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=535033 Ack=1 Win=64256 Len=1424 TSval=939779979 TSecr=1401759705,3.134350000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.01112899700000014,136220.7214181099,3.3419836195520418e-06
4305,67.432630481,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=536457 Win=3103872 Len=0 TSval=1401760169 TSecr=939779979,4.3817e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.38170000052196e-05,1825775.3837658942,3.545473160979955e-06
4306,67.444639076,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=536457 Ack=1 Win=64256 Len=1424 TSval=939780002 TSecr=1401759712,4.5824000000000014e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.012008594999997513,126242.91184774855,6.892176768039058e-06
4307,67.444687202,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=537881 Win=3102464 Len=0 TSval=1401760181 TSecr=939780002,4.8126e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.812599999581835e-05,1662303.1211185467,6.951340089464676e-06
4308,67.45653034,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=537881 Ack=1 Win=64256 Len=1424 TSval=939780004 TSecr=1401759740,4.5971500000000005e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.01184313800000325,128006.61446312489,3.6574957333399887e-06
4309,67.456579017,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=539305 Win=3101056 Len=0 TSval=1401760193 TSecr=939780004,4.8677e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.8676999995223014e-05,1643486.6571039897,6.47182493602931e-07
4310,67.468745492,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=539305 Ack=1 Win=64256 Len=1424 TSval=939780007 TSecr=1401759744,4.8401500000000014e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.012166475000000787,124604.70267681494,1.1829493388813015e-06
4311,67.468790711,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=540729 Win=3099648 Len=0 TSval=1401760205 TSecr=939780007,4.5219e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,4.521900000042933e-05,1769167.827666256,1.0216393753961746e-06
4312,67.46898793,10.10.3.102,10.10.3.105,MPTCP,80,5201  >  55092 [ACK] Seq=1 Ack=13220622 Win=3113728 Len=0 TSval=1041651729 TSecr=2010524931,0.196242745,0,0,0,0,10.10.3.102_10.10.3.105,1.0,0.0,0.0001972190000003593,405640.43018093717,0.00353858983745532
4313,67.480567311,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=540729 Ack=1 Win=64256 Len=1424 TSval=939780014 TSecr=1401759750,4.694800000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.011579381000004219,130922.36968448035,6.416442849118015e-07
4314,67.480588253,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=542153 Win=3098240 Len=0 TSval=1401760217 TSecr=939780014,2.0942e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.0941999991919147e-05,3820074.492926629,3.875941877174406e-06
4315,67.492081154,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=542153 Ack=1 Win=64256 Len=1424 TSval=939780019 TSecr=1401759763,3.308050000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.011492901000011102,131907.51403832118,6.835354740994263e-06
4316,67.492104601,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=543577 Win=3110144 Len=0 TSval=1401760229 TSecr=939780019,2.3447e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.344699998957367e-05,3411950.3576395325,8.387326422248977e-06
4317,67.49301698,10.10.3.105,10.10.3.102,MPTCP,12908,"55092  >  5201 [PSH, ACK] Seq=13231294 Ack=1 Win=64256 Len=12816 TSval=2010525151 TSecr=1041651729",0.144056598,0,0,0,0,10.10.3.105_10.10.3.102,1.0,0.0,0.000912378999998964,14147629.43909785,0.013402481777535849
4318,67.494159742,10.10.3.102,10.10.3.105,MPTCP,80,5201  >  55092 [ACK] Seq=1 Ack=13230590 Win=3112192 Len=0 TSval=1041651734 TSecr=2010525033,0.118422309,0,0,0,0,10.10.3.102_10.10.3.105,1.0,0.0,0.00114276200000063,70005.82798514118,0.01804349825001388
4319,67.503920137,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=543577 Ack=1 Win=64256 Len=1424 TSval=939780028 TSecr=1401759774,2.2194500000000013e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.009760395000000699,155321.58278429217,7.6188462253165354e-06
4320,67.50394976,10.10.3.59,10.10.3.105,MPTCP,80,5201  >  39317 [ACK] Seq=1 Ack=545001 Win=3108864 Len=0 TSval=1401760240 TSecr=939780028,2.9623e-05,0,0,0,0,10.10.3.59_10.10.3.105,3.0,0.0,2.9623000003198285e-05,2700604.259911646,4.735879623155394e-06
4321,67.504395862,10.10.3.102,10.10.3.62,MPTCP,92,"[TCP Retransmission] 5201  >  44537 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2494470039 TSecr=3347687149 WS=128",0.105388877,0,0,1,1,10.10.3.102_10.10.3.62,2.0,0.0,0.00044610199999794986,206230.86200111813,0.0014867394295406983
4322,67.504893757,10.10.3.105,10.10.3.102,MPTCP,892,"55092  >  5201 [PSH, ACK] Seq=13244110 Ack=1 Win=64256 Len=800 TSval=2010525163 TSecr=1041651734",0.157332527,0,0,0,0,10.10.3.105_10.10.3.102,1.0,0.0,0.0004978950000094073,1791542.3934426864,0.017239642125293213
4325,67.515836616,10.10.3.105,10.10.3.59,MPTCP,1516,39317  >  5201 [ACK] Seq=545001 Ack=1 Win=64256 Len=1424 TSval=939780038 TSecr=1401759783,2.653500000000001e-05,0,0,0,0,10.10.3.105_10.10.3.59,3.0,0.0,0.010942858999996474,138537.83549623445,2.4119936111063494e-06
