"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"8","0.566264411","10.10.3.105","10.10.3.102","MPTCP","80","53740  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2008315050 TSecr=0 WS=128","","","","",""
"9","0.566307738","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  53740 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1039441746 TSecr=2008315050 WS=128","0.000043327","","","",""
"10","0.566466612","10.10.3.105","10.10.3.102","MPTCP","88","53740  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2008315051 TSecr=1039441746","0.000158874","","","",""
"11","0.566466797","10.10.3.105","10.10.3.102","MPTCP","129","53740  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2008315051 TSecr=1039441746","","","","",""
"12","0.566531259","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53740 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1039441746 TSecr=2008315051","0.000064462","","","",""
"13","0.566591955","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  53740 [PSH, ACK] Seq=1 Ack=38 Win=65152 Len=1 TSval=1039441746 TSecr=2008315051","","","","",""
"14","0.566611470","10.10.3.102","10.10.3.105","MPTCP","84","[TCP Dup ACK 12#1] 5201  >  53740 [ACK] Seq=2 Ack=38 Win=65152 Len=0 TSval=1039441746 TSecr=2008315051","","","â\234\223","","â\234\223"
"15","0.566685327","10.10.3.105","10.10.3.102","MPTCP","80","53740  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2008315051 TSecr=1039441746","0.000093372","","","",""
"16","0.566739599","10.10.3.105","10.10.3.102","MPTCP","76","[TCP Dup ACK 15#1] 53740  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2008315051 TSecr=1039441746","","","â\234\223","","â\234\223"
"17","0.566939477","10.10.3.105","10.10.3.102","MPTCP","100","53740  >  5201 [PSH, ACK] Seq=38 Ack=2 Win=64256 Len=4 TSval=2008315051 TSecr=1039441746","","","","",""
"18","0.567574043","10.10.3.62","10.10.3.102","MPTCP","88","52665  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3345482256 TSecr=0 WS=128","","","","",""
"19","0.567608596","10.10.3.105","10.10.3.59","MPTCP","88","40125  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=937570383 TSecr=0 WS=128","","","","",""
"20","0.567613785","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  52665 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2492260028 TSecr=3345482256 WS=128","0.000039742","","","",""
"21","0.567625005","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  40125 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399550125 TSecr=937570383 WS=128","0.000016409","","","",""
"23","0.572554054","10.10.3.62","10.10.3.102","MPTCP","92","52665  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3345482259 TSecr=2492260028","0.004940269","","","",""
"24","0.572567131","10.10.3.105","10.10.3.59","MPTCP","92","40125  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=937570387 TSecr=1399550125","0.004942126","","","",""
"25","0.572617920","10.10.3.59","10.10.3.105","MPTCP","80","[TCP Window Update] 5201  >  40125 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1399550130 TSecr=937570387","","","","","â\234\223"
"26","0.572618091","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  52665 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2492260033 TSecr=3345482259","","","","","â\234\223"
"29","0.609030826","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53740 [ACK] Seq=2 Ack=42 Win=65280 Len=0 TSval=1039441789 TSecr=2008315051","0.042091349","","","",""
"30","0.609342868","10.10.3.105","10.10.3.102","MPTCP","196","53740  >  5201 [PSH, ACK] Seq=42 Ack=2 Win=64256 Len=100 TSval=2008315093 TSecr=1039441789","","","","",""
"31","0.609393546","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53740 [ACK] Seq=2 Ack=142 Win=65280 Len=0 TSval=1039441789 TSecr=2008315093","0.000050678","","","",""
"32","0.609528240","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  53740 [PSH, ACK] Seq=2 Ack=142 Win=65280 Len=1 TSval=1039441789 TSecr=2008315093","","","","",""
"33","0.609795430","10.10.3.105","10.10.3.102","MPTCP","80","53748  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2008315094 TSecr=0 WS=128","","","","",""
"34","0.609839590","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  53748 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1039441790 TSecr=2008315094 WS=128","0.000044160","","","",""
"36","0.610016963","10.10.3.105","10.10.3.102","MPTCP","88","53748  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2008315094 TSecr=1039441790","0.000177373","","","",""
"37","0.610127264","10.10.3.105","10.10.3.102","MPTCP","129","53748  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2008315094 TSecr=1039441790","","","","",""
"38","0.610151279","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1039441790 TSecr=2008315094","0.000024015","","","",""
"39","0.610180483","10.10.3.102","10.10.3.105","MPTCP","84","5201  >  53748 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1039441790 TSecr=2008315094","","","","",""
"40","0.610296770","10.10.3.105","10.10.3.102","MPTCP","76","53748  >  5201 [ACK] Seq=38 Ack=1 Win=64256 Len=0 TSval=2008315094 TSecr=1039441790","","","","",""
"41","0.610927285","10.10.3.62","10.10.3.102","MPTCP","88","57691  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3345482299 TSecr=0 WS=128","","","","",""
"42","0.610970615","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  57691 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2492260072 TSecr=3345482299 WS=128","0.000043330","","","",""
"43","0.610980327","10.10.3.105","10.10.3.59","MPTCP","88","41019  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=937570426 TSecr=0 WS=128","","","","",""
"44","0.611027054","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  41019 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399550169 TSecr=937570426 WS=128","0.000046727","","","",""
"46","0.614910428","10.10.3.62","10.10.3.102","MPTCP","92","57691  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3345482302 TSecr=2492260072","0.003939813","","","",""
"47","0.614982035","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  57691 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2492260076 TSecr=3345482302","","","","","â\234\223"
"48","0.615742870","10.10.3.105","10.10.3.59","MPTCP","92","41019  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=937570431 TSecr=1399550169","0.004715816","","","",""
"49","0.615822502","10.10.3.59","10.10.3.105","MPTCP","80","[TCP Window Update] 5201  >  41019 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1399550174 TSecr=937570431","","","","","â\234\223"
"52","0.652638604","10.10.3.105","10.10.3.102","MPTCP","80","53740  >  5201 [ACK] Seq=142 Ack=3 Win=64256 Len=0 TSval=2008315137 TSecr=1039441789","0.043110364","","","",""
"53","0.652687662","10.10.3.102","10.10.3.105","MPTCP","98","5201  >  53740 [PSH, ACK] Seq=3 Ack=142 Win=65280 Len=2 TSval=1039441832 TSecr=2008315137","","","","",""
"54","0.652787732","10.10.3.105","10.10.3.102","MPTCP","80","53740  >  5201 [ACK] Seq=142 Ack=5 Win=64256 Len=0 TSval=2008315137 TSecr=1039441832","0.000100070","","","",""
"55","0.652916640","10.10.3.105","10.10.3.102","MPTCP","7212","53748  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=64256 Len=7120 TSval=2008315137 TSecr=1039441790","","","","",""
"56","0.652943350","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=7158 Win=60672 Len=0 TSval=1039441833 TSecr=2008315137","0.000026710","","","",""
"57","0.652980938","10.10.3.105","10.10.3.102","MPTCP","7212","53748  >  5201 [PSH, ACK] Seq=7158 Ack=1 Win=64256 Len=7120 TSval=2008315137 TSecr=1039441790","","","","",""
"58","0.652995403","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=14278 Win=55680 Len=0 TSval=1039441833 TSecr=2008315137","0.000014465","","","",""
"59","0.653197640","10.10.3.105","10.10.3.102","MPTCP","10060","53748  >  5201 [PSH, ACK] Seq=14278 Ack=1 Win=64256 Len=9968 TSval=2008315137 TSecr=1039441833","","","","",""
"60","0.653232049","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=24246 Win=58752 Len=0 TSval=1039441833 TSecr=2008315137","0.000034409","","","",""
"61","0.653281020","10.10.3.105","10.10.3.102","MPTCP","7212","53748  >  5201 [PSH, ACK] Seq=24246 Ack=1 Win=64256 Len=7120 TSval=2008315137 TSecr=1039441833","","","","",""
"62","0.653294664","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=31366 Win=53760 Len=0 TSval=1039441833 TSecr=2008315137","0.000013644","","","",""
"63","0.653355573","10.10.3.105","10.10.3.102","MPTCP","11484","53748  >  5201 [PSH, ACK] Seq=31366 Ack=1 Win=64256 Len=11392 TSval=2008315137 TSecr=1039441833","","","","",""
"64","0.653369700","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=42758 Win=86912 Len=0 TSval=1039441833 TSecr=2008315137","0.000014127","","","",""
"65","0.653520235","10.10.3.105","10.10.3.102","MPTCP","18604","53748  >  5201 [PSH, ACK] Seq=42758 Ack=1 Win=64256 Len=18512 TSval=2008315137 TSecr=1039441833","","","","",""
"66","0.653536768","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=61270 Win=123904 Len=0 TSval=1039441833 TSecr=2008315137","0.000016533","","","",""
"67","0.653568224","10.10.3.105","10.10.3.102","MPTCP","1516","53748  >  5201 [ACK] Seq=61270 Ack=1 Win=64256 Len=1424 TSval=2008315137 TSecr=1039441833","","","","",""
"68","0.653578670","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=62694 Win=126848 Len=0 TSval=1039441833 TSecr=2008315137","0.000010446","","","",""
"69","0.653679960","10.10.3.105","10.10.3.102","MPTCP","2716","53748  >  5201 [PSH, ACK] Seq=62694 Ack=1 Win=64256 Len=2624 TSval=2008315137 TSecr=1039441833","","","","",""
"70","0.653711701","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=65318 Win=132096 Len=0 TSval=1039441833 TSecr=2008315137","0.000031741","","","",""
"71","0.653899837","10.10.3.105","10.10.3.102","MPTCP","28572","53748  >  5201 [PSH, ACK] Seq=65318 Ack=1 Win=64256 Len=28480 TSval=2008315138 TSecr=1039441833","","","","",""
"72","0.653919798","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=93798 Win=189056 Len=0 TSval=1039441834 TSecr=2008315138","0.000019961","","","",""
"73","0.653932045","10.10.3.105","10.10.3.102","MPTCP","5788","53748  >  5201 [PSH, ACK] Seq=93798 Ack=1 Win=64256 Len=5696 TSval=2008315138 TSecr=1039441833","","","","",""
"74","0.653942752","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=99494 Win=200448 Len=0 TSval=1039441834 TSecr=2008315138","0.000010707","","","",""
"75","0.654030809","10.10.3.105","10.10.3.102","MPTCP","8636","53748  >  5201 [PSH, ACK] Seq=99494 Ack=1 Win=64256 Len=8544 TSval=2008315138 TSecr=1039441833","","","","",""
"76","0.654042224","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=108038 Win=217472 Len=0 TSval=1039441834 TSecr=2008315138","0.000011415","","","",""
"77","0.654271989","10.10.3.105","10.10.3.102","MPTCP","28572","53748  >  5201 [PSH, ACK] Seq=108038 Ack=1 Win=64256 Len=28480 TSval=2008315138 TSecr=1039441833","","","","",""
"78","0.654289557","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=136518 Win=242176 Len=0 TSval=1039441834 TSecr=2008315138","0.000017568","","","",""
"79","0.654543386","10.10.3.105","10.10.3.102","MPTCP","31068","53748  >  5201 [PSH, ACK] Seq=136518 Ack=1 Win=64256 Len=30976 TSval=2008315138 TSecr=1039441834","","","","",""
"80","0.654569757","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=167494 Win=242176 Len=0 TSval=1039441834 TSecr=2008315138","0.000026371","","","",""
"81","0.654891490","10.10.3.105","10.10.3.102","MPTCP","41388","53748  >  5201 [PSH, ACK] Seq=167494 Ack=1 Win=64256 Len=41296 TSval=2008315138 TSecr=1039441834","","","","",""
"82","0.654916652","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=208790 Win=242176 Len=0 TSval=1039441835 TSecr=2008315138","0.000025162","","","",""
"83","0.655094184","10.10.3.105","10.10.3.102","MPTCP","21452","53748  >  5201 [PSH, ACK] Seq=208790 Ack=1 Win=64256 Len=21360 TSval=2008315139 TSecr=1039441834","","","","",""
"84","0.655110895","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=230150 Win=242176 Len=0 TSval=1039441835 TSecr=2008315139","0.000016711","","","",""
"85","0.655175730","10.10.3.105","10.10.3.59","MPTCP","1516","41019  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=1424 TSval=937570469 TSecr=1399550174","","","","",""
"86","0.655205886","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=1425 Win=242176 Len=0 TSval=1399550213 TSecr=937570469","0.000030156","","","",""
"87","0.655457803","10.10.3.105","10.10.3.102","MPTCP","42812","53748  >  5201 [PSH, ACK] Seq=230150 Ack=1 Win=64256 Len=42720 TSval=2008315139 TSecr=1039441835","","","","",""
"88","0.655488955","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=272870 Win=242176 Len=0 TSval=1039441835 TSecr=2008315139","0.000031152","","","",""
"89","0.656560906","10.10.3.105","10.10.3.59","MPTCP","1516","41019  >  5201 [ACK] Seq=1425 Ack=1 Win=64256 Len=1424 TSval=937570469 TSecr=1399550174","","","","",""
"90","0.656590501","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=2849 Win=242176 Len=0 TSval=1399550214 TSecr=937570469","0.000029595","","","",""
"91","0.660398172","10.10.3.105","10.10.3.102","MPTCP","1372","[TCP Previous segment not captured] 53748  >  5201 [PSH, ACK] Seq=288534 Ack=1 Win=64256 Len=1280 TSval=2008315145 TSecr=1039441835","","â\234\223","","","â\234\223"
"92","0.660410139","10.10.3.102","10.10.3.105","MPTCP","92","[TCP Dup ACK 88#1] 5201  >  53748 [ACK] Seq=1 Ack=272870 Win=242176 Len=0 TSval=1039441840 TSecr=2008315139 SLE=288534 SRE=289814","","","â\234\223","","â\234\223"
"93","0.674342563","10.10.3.62","10.10.3.102","MPTCP","1516","57691  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=1424 TSval=3345482342 TSecr=2492260076","","","","",""
"94","0.674388137","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  57691 [ACK] Seq=1 Ack=1425 Win=240640 Len=0 TSval=2492260135 TSecr=3345482342","0.000045574","","","",""
"95","0.675391134","10.10.3.105","10.10.3.59","MPTCP","1516","41019  >  5201 [ACK] Seq=2849 Ack=1 Win=64256 Len=1424 TSval=937570469 TSecr=1399550174","","","","",""
"96","0.675434251","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=4273 Win=240768 Len=0 TSval=1399550233 TSecr=937570469","0.000043117","","","",""
"97","0.676564161","10.10.3.62","10.10.3.102","MPTCP","1516","57691  >  5201 [ACK] Seq=1425 Ack=1 Win=64256 Len=1424 TSval=3345482342 TSecr=2492260076","","","","",""
"98","0.676598115","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  57691 [ACK] Seq=1 Ack=2849 Win=239360 Len=0 TSval=2492260137 TSecr=3345482342","0.000033954","","","",""
"99","0.680631353","10.10.3.105","10.10.3.59","MPTCP","1516","41019  >  5201 [PSH, ACK] Seq=4273 Ack=1 Win=64256 Len=1424 TSval=937570469 TSecr=1399550174","","","","",""
"100","0.680672379","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=5697 Win=239360 Len=0 TSval=1399550238 TSecr=937570469","0.000041026","","","",""
"101","0.685740371","10.10.3.62","10.10.3.102","MPTCP","1516","57691  >  5201 [ACK] Seq=2849 Ack=1 Win=64256 Len=1424 TSval=3345482342 TSecr=2492260076","","","","",""
"102","0.685788367","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  57691 [ACK] Seq=1 Ack=4273 Win=237952 Len=0 TSval=2492260146 TSecr=3345482342","0.000047996","","","",""
"103","0.697053949","10.10.3.105","10.10.3.59","MPTCP","1516","41019  >  5201 [ACK] Seq=5697 Ack=1 Win=64256 Len=1424 TSval=937570469 TSecr=1399550174","","","","",""
"104","0.697100051","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=7121 Win=237952 Len=0 TSval=1399550255 TSecr=937570469","0.000046102","","","",""
"105","0.697381334","10.10.3.62","10.10.3.102","MPTCP","460","57691  >  5201 [PSH, ACK] Seq=4273 Ack=1 Win=64256 Len=368 TSval=3345482342 TSecr=2492260076","","","","",""
"106","0.697439361","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  57691 [ACK] Seq=1 Ack=4641 Win=237696 Len=0 TSval=2492260158 TSecr=3345482342","0.000058027","","","",""
