"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"901","27.790859538","10.10.3.105","10.10.3.102","MPTCP","80","42132  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2008132442 TSecr=0 WS=128","","","","",""
"902","27.790917411","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  42132 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1039259138 TSecr=2008132442 WS=128","0.000057873","","","",""
"903","27.791243801","10.10.3.105","10.10.3.102","MPTCP","88","42132  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2008132442 TSecr=1039259138","0.000326390","","","",""
"904","27.791244388","10.10.3.105","10.10.3.102","MPTCP","129","42132  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2008132442 TSecr=1039259138","","","","",""
"905","27.791392342","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42132 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1039259139 TSecr=2008132442","0.000147954","","","",""
"906","27.791514300","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  42132 [PSH, ACK] Seq=1 Ack=38 Win=65152 Len=1 TSval=1039259139 TSecr=2008132442","","","","",""
"907","27.791560434","10.10.3.102","10.10.3.105","MPTCP","84","[TCP Dup ACK 905#1] 5201  >  42132 [ACK] Seq=2 Ack=38 Win=65152 Len=0 TSval=1039259139 TSecr=2008132442","","","â\234\223","","â\234\223"
"908","27.791579388","10.10.3.105","10.10.3.102","MPTCP","80","42132  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2008132443 TSecr=1039259139","0.000065088","","","",""
"909","27.791665010","10.10.3.105","10.10.3.102","MPTCP","76","[TCP Dup ACK 908#1] 42132  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2008132443 TSecr=1039259139","","","â\234\223","","â\234\223"
"910","27.791775133","10.10.3.105","10.10.3.102","MPTCP","100","42132  >  5201 [PSH, ACK] Seq=38 Ack=2 Win=64256 Len=4 TSval=2008132443 TSecr=1039259139","","","","",""
"911","27.791881742","10.10.3.62","10.10.3.102","MPTCP","88","47235  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3345299647 TSecr=0 WS=128","","","","",""
"912","27.791930682","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  47235 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2492077420 TSecr=3345299647 WS=128","0.000048940","","","",""
