"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"5","0.363214003","10.10.3.105","10.10.3.102","MPTCP","80","37924  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2009458204 TSecr=0 WS=128","","","","",""
"6","0.363274500","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  37924 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1040585102 TSecr=2009458204 WS=128","0.000060497","","","",""
"7","0.564038001","10.10.3.105","10.10.3.102","MPTCP","88","37924  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2009458405 TSecr=1040585102","0.200763501","","","",""
"8","0.564038681","10.10.3.105","10.10.3.102","MPTCP","129","37924  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2009458405 TSecr=1040585102","","","","",""
"9","0.564191982","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37924 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1040585303 TSecr=2009458405","0.000153301","","","",""
"10","0.564319426","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  37924 [PSH, ACK] Seq=1 Ack=38 Win=65152 Len=1 TSval=1040585303 TSecr=2009458405","","","","",""
"11","0.564411758","10.10.3.102","10.10.3.105","MPTCP","84","[TCP Dup ACK 9#1] 5201  >  37924 [ACK] Seq=2 Ack=38 Win=65152 Len=0 TSval=1040585303 TSecr=2009458405","","","â\234\223","","â\234\223"
"12","0.764830831","10.10.3.105","10.10.3.102","MPTCP","80","37924  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2009458606 TSecr=1040585303","0.200511405","","","",""
"13","0.764831257","10.10.3.105","10.10.3.102","MPTCP","76","[TCP Dup ACK 12#1] 37924  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2009458606 TSecr=1040585303","","","â\234\223","","â\234\223"
"14","0.764831336","10.10.3.105","10.10.3.102","MPTCP","100","37924  >  5201 [PSH, ACK] Seq=38 Ack=2 Win=64256 Len=4 TSval=2009458606 TSecr=1040585303","","","","",""
"15","0.796779642","10.10.3.105","10.10.3.59","MPTCP","88","38581  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=938713938 TSecr=0 WS=128","","","","",""
"16","0.805674385","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37924 [ACK] Seq=2 Ack=42 Win=65152 Len=0 TSval=1040585545 TSecr=2009458606","0.040843049","","","",""
"18","0.912479582","10.10.3.62","10.10.3.102","MPTCP","88","33085  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3346625811 TSecr=0 WS=128","","","","",""
"19","0.912539805","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  33085 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2493403933 TSecr=3346625811 WS=128","0.000060223","","","",""
"20","1.006453604","10.10.3.105","10.10.3.102","MPTCP","196","37924  >  5201 [PSH, ACK] Seq=42 Ack=2 Win=64256 Len=100 TSval=2009458847 TSecr=1040585545","","","","",""
"21","1.006489404","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37924 [ACK] Seq=2 Ack=142 Win=65152 Len=0 TSval=1040585746 TSecr=2009458847","0.000035800","","","",""
"22","1.006581870","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  37924 [PSH, ACK] Seq=2 Ack=142 Win=65152 Len=1 TSval=1040585746 TSecr=2009458847","","","","",""
"24","1.096846233","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  38581 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1400693914 TSecr=938713938 WS=128","0.300066591","","","",""
"26","1.207456986","10.10.3.105","10.10.3.102","MPTCP","80","37938  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2009459048 TSecr=0 WS=128","","","","",""
"27","1.207516702","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  37938 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1040585947 TSecr=2009459048 WS=128","0.000059716","","","",""
