"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"53","4.589106310","10.10.3.105","10.10.3.102","MPTCP","80","32878  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2008897291 TSecr=0 WS=128","","","","",""
"54","4.589161522","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  32878 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1040023988 TSecr=2008897291 WS=128","0.000055212","","","",""
"55","4.589375462","10.10.3.105","10.10.3.102","MPTCP","88","32878  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2008897291 TSecr=1040023988","0.000213940","","","",""
"56","4.589375824","10.10.3.105","10.10.3.102","MPTCP","129","32878  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2008897291 TSecr=1040023988","","","","",""
"57","4.589500700","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  32878 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1040023988 TSecr=2008897291","0.000124876","","","",""
"58","4.589626267","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  32878 [PSH, ACK] Seq=1 Ack=38 Win=65152 Len=1 TSval=1040023988 TSecr=2008897291","","","","",""
"59","4.589697930","10.10.3.102","10.10.3.105","MPTCP","84","[TCP Dup ACK 57#1] 5201  >  32878 [ACK] Seq=2 Ack=38 Win=65152 Len=0 TSval=1040023988 TSecr=2008897291","","","â\234\223","","â\234\223"
"60","4.589708857","10.10.3.105","10.10.3.102","MPTCP","80","32878  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2008897292 TSecr=1040023988","0.000082590","","","",""
"61","4.589778418","10.10.3.105","10.10.3.102","MPTCP","100","32878  >  5201 [PSH, ACK] Seq=38 Ack=2 Win=64256 Len=4 TSval=2008897292 TSecr=1040023988","","","","",""
"62","4.589824274","10.10.3.105","10.10.3.102","MPTCP","76","[TCP Dup ACK 60#1] 32878  >  5201 [ACK] Seq=42 Ack=2 Win=64256 Len=0 TSval=2008897292 TSecr=1040023988","","","â\234\223","","â\234\223"
"63","4.591543450","10.10.3.62","10.10.3.102","MPTCP","88","54933  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3346064497 TSecr=0 WS=128","","","","",""
"64","4.591593961","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  54933 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2492842271 TSecr=3346064497 WS=128","0.000050511","","","",""
"66","4.593793009","10.10.3.105","10.10.3.59","MPTCP","88","34069  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=938152624 TSecr=0 WS=128","","","","",""
"67","4.596185656","10.10.3.62","10.10.3.102","MPTCP","92","54933  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3346064502 TSecr=2492842271","0.004591695","","","",""
"68","4.596300675","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  54933 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2492842276 TSecr=3346064502","","","","","â\234\223"
"69","4.630249117","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  32878 [ACK] Seq=2 Ack=42 Win=65280 Len=0 TSval=1040024029 TSecr=2008897292","0.040470699","","","",""
"70","4.630869580","10.10.3.105","10.10.3.102","MPTCP","196","32878  >  5201 [PSH, ACK] Seq=42 Ack=2 Win=64256 Len=100 TSval=2008897333 TSecr=1040024029","","","","",""
"71","4.630918515","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  32878 [ACK] Seq=2 Ack=142 Win=65280 Len=0 TSval=1040024029 TSecr=2008897333","0.000048935","","","",""
"72","4.631049083","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  32878 [PSH, ACK] Seq=2 Ack=142 Win=65280 Len=1 TSval=1040024030 TSecr=2008897333","","","","",""
"73","4.631295559","10.10.3.105","10.10.3.102","MPTCP","80","32890  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2008897333 TSecr=0 WS=128","","","","",""
"74","4.631339635","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  32890 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1040024030 TSecr=2008897333 WS=128","0.000044076","","","",""
"75","4.631557533","10.10.3.105","10.10.3.102","MPTCP","88","32890  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2008897334 TSecr=1040024030","0.000217898","","","",""
"77","4.631690358","10.10.3.105","10.10.3.102","MPTCP","129","32890  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2008897334 TSecr=1040024030","","","","",""
