"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"708","33.782857905","10.10.3.105","10.10.3.102","MPTCP","80","51720  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2009691700 TSecr=0 WS=128","","","","",""
"709","33.782920583","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  51720 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1040818399 TSecr=2009691700 WS=128","0.000062678","","","",""
"710","33.783587775","10.10.3.105","10.10.3.102","MPTCP","88","51720  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2009691701 TSecr=1040818399","0.000667192","","","",""
"711","33.783588429","10.10.3.105","10.10.3.102","MPTCP","129","51720  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2009691701 TSecr=1040818399","","","","",""
"712","33.783734489","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51720 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1040818400 TSecr=2009691701","0.000146060","","","",""
"713","33.783797644","10.10.3.102","10.10.3.105","MPTCP","84","5201  >  51720 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1040818400 TSecr=2009691701","","","","",""
"714","33.783868013","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  51720 [PSH, ACK] Seq=1 Ack=38 Win=65152 Len=1 TSval=1040818400 TSecr=2009691701","","","","",""
"715","33.784370908","10.10.3.105","10.10.3.102","MPTCP","80","51720  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2009691702 TSecr=1040818400","0.000502895","","","",""
"716","33.784371386","10.10.3.105","10.10.3.102","MPTCP","76","[TCP Dup ACK 715#1] 51720  >  5201 [ACK] Seq=38 Ack=2 Win=64256 Len=0 TSval=2009691702 TSecr=1040818400","","","â\234\223","","â\234\223"
"717","33.784600753","10.10.3.105","10.10.3.102","MPTCP","100","51720  >  5201 [PSH, ACK] Seq=38 Ack=2 Win=64256 Len=4 TSval=2009691702 TSecr=1040818400","","","","",""
"718","33.798260249","10.10.3.62","10.10.3.102","MPTCP","88","60281  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3346858907 TSecr=0 WS=128","","","","",""
"719","33.798330124","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  60281 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2493636695 TSecr=3346858907 WS=128","0.000069875","","","",""
"720","33.799170174","10.10.3.105","10.10.3.59","MPTCP","88","38409  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=938947034 TSecr=0 WS=128","","","","",""
"721","33.799239580","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  38409 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1400926793 TSecr=938947034 WS=128","0.000069406","","","",""
"722","33.805407440","10.10.3.105","10.10.3.59","MPTCP","92","38409  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=938947052 TSecr=1400926793","0.006167860","","","",""
"723","33.805531774","10.10.3.59","10.10.3.105","MPTCP","80","[TCP Window Update] 5201  >  38409 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1400926800 TSecr=938947052","","","","","â\234\223"
"724","33.806670196","10.10.3.62","10.10.3.102","MPTCP","92","60281  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3346858927 TSecr=2493636695","0.008340072","","","",""
"725","33.806785108","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  60281 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2493636704 TSecr=3346858927","","","","","â\234\223"
"726","33.828488004","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51720 [ACK] Seq=2 Ack=42 Win=65280 Len=0 TSval=1040818445 TSecr=2009691702","0.043887251","","","",""
"727","33.829037502","10.10.3.105","10.10.3.102","MPTCP","196","51720  >  5201 [PSH, ACK] Seq=42 Ack=2 Win=64256 Len=100 TSval=2009691746 TSecr=1040818445","","","","",""
"728","33.829084741","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51720 [ACK] Seq=2 Ack=142 Win=65280 Len=0 TSval=1040818445 TSecr=2009691746","0.000047239","","","",""
"729","33.829191727","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  51720 [PSH, ACK] Seq=2 Ack=142 Win=65280 Len=1 TSval=1040818445 TSecr=2009691746","","","","",""
"731","33.829814380","10.10.3.105","10.10.3.102","MPTCP","80","51734  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2009691747 TSecr=0 WS=128","","","","",""
"732","33.829857993","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  51734 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1040818446 TSecr=2009691747 WS=128","0.000043613","","","",""
"733","33.830463958","10.10.3.105","10.10.3.102","MPTCP","88","51734  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2009691748 TSecr=1040818446","0.000605965","","","",""
"734","33.830464311","10.10.3.105","10.10.3.102","MPTCP","129","51734  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2009691748 TSecr=1040818446","","","","",""
"735","33.830575349","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1040818447 TSecr=2009691748","0.000111038","","","",""
"736","33.832681976","10.10.3.102","10.10.3.105","MPTCP","84","5201  >  51734 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1040818447 TSecr=2009691748","","","","",""
"738","33.833040644","10.10.3.62","10.10.3.102","MPTCP","88","36021  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3346858953 TSecr=0 WS=128","","","","",""
"739","33.833083043","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  36021 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2493636730 TSecr=3346858953 WS=128","0.000042399","","","",""
"740","33.833119126","10.10.3.105","10.10.3.102","MPTCP","76","51734  >  5201 [ACK] Seq=38 Ack=1 Win=64256 Len=0 TSval=2009691750 TSecr=1040818447","","","","",""
"741","33.835035123","10.10.3.105","10.10.3.59","MPTCP","88","35159  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=938947082 TSecr=0 WS=128","","","","",""
"742","33.835080924","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  35159 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1400926829 TSecr=938947082 WS=128","0.000045801","","","",""
