"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"4661","98.387710912","10.10.3.105","10.10.3.59","MPTCP","88","37717  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=937226210 TSecr=0 WS=128","","","","",""
"4662","98.387740458","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  37717 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399205966 TSecr=937226210 WS=128","0.000029546","","","",""
"4663","98.392687495","10.10.3.62","10.10.3.102","MPTCP","92","47929  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3345138100 TSecr=2491915859","0.014649423","","","",""
"4664","98.392742378","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  47929 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2491915874 TSecr=3345138100","","","","","â\234\223"
"4666","98.416866532","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36486 [ACK] Seq=2 Ack=42 Win=65280 Len=0 TSval=1039097617 TSecr=2007970878","0.041504833","","","",""
"4667","98.417180218","10.10.3.105","10.10.3.102","MPTCP","196","36486  >  5201 [PSH, ACK] Seq=42 Ack=2 Win=64256 Len=100 TSval=2007970920 TSecr=1039097617","","","","",""
"4668","98.417230769","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36486 [ACK] Seq=2 Ack=142 Win=65280 Len=0 TSval=1039097617 TSecr=2007970920","0.000050551","","","",""
"4669","98.417328670","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  36486 [PSH, ACK] Seq=2 Ack=142 Win=65280 Len=1 TSval=1039097617 TSecr=2007970920","","","","",""
"4670","98.417568873","10.10.3.105","10.10.3.102","MPTCP","80","36502  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2007970920 TSecr=0 WS=128","","","","",""
"4671","98.417606044","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  36502 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1039097617 TSecr=2007970920 WS=128","0.000037171","","","",""
"4673","98.417777173","10.10.3.105","10.10.3.102","MPTCP","88","36502  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2007970920 TSecr=1039097617","0.000171129","","","",""
"4674","98.417882392","10.10.3.102","10.10.3.105","MPTCP","84","[TCP Window Update] 5201  >  36502 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1039097618 TSecr=2007970920","","","","","â\234\223"
"4675","98.417890427","10.10.3.105","10.10.3.102","MPTCP","129","36502  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2007970920 TSecr=1039097617","","","","",""
"4676","98.417906912","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=38 Win=65280 Len=0 TSval=1039097618 TSecr=2007970920","0.000016485","","","",""
"4677","98.417958267","10.10.3.105","10.10.3.102","MPTCP","76","36502  >  5201 [ACK] Seq=38 Ack=1 Win=64256 Len=0 TSval=2007970921 TSecr=1039097618","","","","",""
"4679","98.420486489","10.10.3.105","10.10.3.59","MPTCP","88","52189  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=937226253 TSecr=0 WS=128","","","","",""
"4680","98.420538170","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  52189 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399205998 TSecr=937226253 WS=128","0.000051681","","","",""
"4681","98.430322463","10.10.3.62","10.10.3.102","MPTCP","88","52155  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3345138126 TSecr=0 WS=128","","","","",""
"4682","98.430385005","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  52155 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2491915911 TSecr=3345138126 WS=128","0.000062542","","","",""
"4683","98.458150974","10.10.3.105","10.10.3.102","MPTCP","80","36486  >  5201 [ACK] Seq=142 Ack=3 Win=64256 Len=0 TSval=2007970961 TSecr=1039097617","0.040822304","","","",""
"4684","98.458202152","10.10.3.102","10.10.3.105","MPTCP","98","5201  >  36486 [PSH, ACK] Seq=3 Ack=142 Win=65280 Len=2 TSval=1039097658 TSecr=2007970961","","","","",""
"4685","98.458320402","10.10.3.105","10.10.3.102","MPTCP","80","36486  >  5201 [ACK] Seq=142 Ack=5 Win=64256 Len=0 TSval=2007970961 TSecr=1039097658","0.000118250","","","",""
"4686","98.458476534","10.10.3.105","10.10.3.102","MPTCP","7212","36502  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=64256 Len=7120 TSval=2007970961 TSecr=1039097618","","","","",""
"4687","98.458515995","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=7158 Win=60672 Len=0 TSval=1039097658 TSecr=2007970961","0.000039461","","","",""
"4688","98.458566593","10.10.3.105","10.10.3.102","MPTCP","7212","36502  >  5201 [PSH, ACK] Seq=7158 Ack=1 Win=64256 Len=7120 TSval=2007970961 TSecr=1039097618","","","","",""
"4689","98.458694594","10.10.3.105","10.10.3.102","MPTCP","10060","36502  >  5201 [PSH, ACK] Seq=14278 Ack=1 Win=64256 Len=9968 TSval=2007970961 TSecr=1039097658","","","","",""
"4690","98.458710206","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=24246 Win=58752 Len=0 TSval=1039097659 TSecr=2007970961","0.000015612","","","",""
"4691","98.458836454","10.10.3.105","10.10.3.102","MPTCP","7212","36502  >  5201 [PSH, ACK] Seq=24246 Ack=1 Win=64256 Len=7120 TSval=2007970961 TSecr=1039097659","","","","",""
"4692","98.458871327","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=31366 Win=78336 Len=0 TSval=1039097659 TSecr=2007970961","0.000034873","","","",""
"4693","98.459006468","10.10.3.105","10.10.3.102","MPTCP","18604","36502  >  5201 [PSH, ACK] Seq=31366 Ack=1 Win=64256 Len=18512 TSval=2007970961 TSecr=1039097659","","","","",""
"4694","98.459025288","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=49878 Win=115456 Len=0 TSval=1039097659 TSecr=2007970961","0.000018820","","","",""
"4695","98.459123158","10.10.3.105","10.10.3.102","MPTCP","12908","36502  >  5201 [PSH, ACK] Seq=49878 Ack=1 Win=64256 Len=12816 TSval=2007970961 TSecr=1039097659","","","","",""
"4696","98.459141740","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=62694 Win=141056 Len=0 TSval=1039097659 TSecr=2007970961","0.000018582","","","",""
"4697","98.459379601","10.10.3.105","10.10.3.102","MPTCP","31420","36502  >  5201 [PSH, ACK] Seq=62694 Ack=1 Win=64256 Len=31328 TSval=2007970962 TSecr=1039097659","","","","",""
"4698","98.459400044","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=94022 Win=148736 Len=0 TSval=1039097659 TSecr=2007970962","0.000020443","","","",""
"4699","98.459464607","10.10.3.105","10.10.3.102","MPTCP","7212","36502  >  5201 [PSH, ACK] Seq=94022 Ack=1 Win=64256 Len=7120 TSval=2007970962 TSecr=1039097659","","","","",""
"4700","98.459476438","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=101142 Win=143872 Len=0 TSval=1039097659 TSecr=2007970962","0.000011831","","","",""
"4701","98.459790968","10.10.3.105","10.10.3.102","MPTCP","38540","36502  >  5201 [PSH, ACK] Seq=101142 Ack=1 Win=64256 Len=38448 TSval=2007970962 TSecr=1039097659","","","","",""
"4702","98.459931654","10.10.3.105","10.10.3.102","MPTCP","18604","36502  >  5201 [PSH, ACK] Seq=139590 Ack=1 Win=64256 Len=18512 TSval=2007970962 TSecr=1039097659","","","","",""
"4703","98.459947338","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=158102 Win=200064 Len=0 TSval=1039097660 TSecr=2007970962","0.000015684","","","",""
"4704","98.460320074","10.10.3.105","10.10.3.102","MPTCP","44236","36502  >  5201 [PSH, ACK] Seq=158102 Ack=1 Win=64256 Len=44144 TSval=2007970962 TSecr=1039097659","","","","",""
"4705","98.460342562","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=202246 Win=288384 Len=0 TSval=1039097660 TSecr=2007970962","0.000022488","","","",""
"4706","98.460492273","10.10.3.105","10.10.3.102","MPTCP","18604","36502  >  5201 [PSH, ACK] Seq=202246 Ack=1 Win=64256 Len=18512 TSval=2007970963 TSecr=1039097660","","","","",""
"4707","98.460508286","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=220758 Win=325376 Len=0 TSval=1039097660 TSecr=2007970963","0.000016013","","","",""
"4708","98.460639412","10.10.3.105","10.10.3.102","MPTCP","18604","36502  >  5201 [ACK] Seq=220758 Ack=1 Win=64256 Len=18512 TSval=2007970963 TSecr=1039097660","","","","",""
"4709","98.460657908","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=239270 Win=362368 Len=0 TSval=1039097661 TSecr=2007970963","0.000018496","","","",""
"4710","98.461033896","10.10.3.105","10.10.3.102","MPTCP","44236","36502  >  5201 [PSH, ACK] Seq=239270 Ack=1 Win=64256 Len=44144 TSval=2007970963 TSecr=1039097660","","","","",""
"4711","98.461070106","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=283414 Win=450688 Len=0 TSval=1039097661 TSecr=2007970963","0.000036210","","","",""
"4712","98.461573214","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=283414 Ack=1 Win=64256 Len=62656 TSval=2007970963 TSecr=1039097660","","","","",""
"4713","98.461612071","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=346070 Win=576000 Len=0 TSval=1039097661 TSecr=2007970963","0.000038857","","","",""
"4714","98.462102848","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=346070 Ack=1 Win=64256 Len=62656 TSval=2007970963 TSecr=1039097661","","","","",""
"4715","98.462138026","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=408726 Win=701312 Len=0 TSval=1039097662 TSecr=2007970963","0.000035178","","","",""
"4716","98.462207726","10.10.3.62","10.10.3.102","MPTCP","92","52155  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3345138163 TSecr=2491915911","0.031822721","","","",""
"4717","98.462287914","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  52155 [ACK] Seq=1 Ack=1 Win=701312 Len=0 TSval=2491915943 TSecr=3345138163","","","","","â\234\223"
"4718","98.462653163","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=408726 Ack=1 Win=64256 Len=62656 TSval=2007970964 TSecr=1039097661","","","","",""
"4719","98.462699225","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=471382 Win=826624 Len=0 TSval=1039097663 TSecr=2007970964","0.000046062","","","",""
"4720","98.463198535","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=471382 Ack=1 Win=64256 Len=62656 TSval=2007970965 TSecr=1039097662","","","","",""
"4721","98.463247353","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=534038 Win=951936 Len=0 TSval=1039097663 TSecr=2007970965","0.000048818","","","",""
"4722","98.463740773","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=534038 Ack=1 Win=64256 Len=62656 TSval=2007970965 TSecr=1039097663","","","","",""
"4723","98.463776558","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=596694 Win=1077248 Len=0 TSval=1039097664 TSecr=2007970965","0.000035785","","","",""
"4724","98.464267258","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=596694 Ack=1 Win=64256 Len=62656 TSval=2007970965 TSecr=1039097663","","","","",""
"4725","98.464301719","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=659350 Win=1202560 Len=0 TSval=1039097664 TSecr=2007970965","0.000034461","","","",""
"4726","98.464632649","10.10.3.105","10.10.3.102","MPTCP","42812","36502  >  5201 [ACK] Seq=659350 Ack=1 Win=64256 Len=42720 TSval=2007970966 TSecr=1039097663","","","","",""
"4727","98.464664250","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=702070 Win=1287936 Len=0 TSval=1039097665 TSecr=2007970966","0.000031601","","","",""
"4728","98.464816381","10.10.3.105","10.10.3.102","MPTCP","20028","36502  >  5201 [PSH, ACK] Seq=702070 Ack=1 Win=64256 Len=19936 TSval=2007970966 TSecr=1039097663","","","","",""
"4729","98.464834940","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=722006 Win=1327872 Len=0 TSval=1039097665 TSecr=2007970966","0.000018559","","","",""
"4730","98.465346873","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=722006 Ack=1 Win=64256 Len=62656 TSval=2007970966 TSecr=1039097664","","","","",""
"4731","98.465383004","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=784662 Win=1453184 Len=0 TSval=1039097665 TSecr=2007970966","0.000036131","","","",""
"4732","98.465896478","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=784662 Ack=1 Win=64256 Len=62656 TSval=2007970967 TSecr=1039097664","","","","",""
"4733","98.465932761","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=847318 Win=1578496 Len=0 TSval=1039097666 TSecr=2007970967","0.000036283","","","",""
"4735","98.466458734","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=847318 Ack=1 Win=64256 Len=62656 TSval=2007970967 TSecr=1039097665","","","","",""
"4736","98.466494987","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=909974 Win=1703808 Len=0 TSval=1039097666 TSecr=2007970967","0.000036253","","","",""
"4737","98.466988112","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=909974 Ack=1 Win=64256 Len=62656 TSval=2007970968 TSecr=1039097665","","","","",""
"4738","98.467514167","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=972630 Ack=1 Win=64256 Len=62656 TSval=2007970969 TSecr=1039097666","","","","",""
"4739","98.467549939","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1035286 Win=1954432 Len=0 TSval=1039097667 TSecr=2007970969","0.000035772","","","",""
"4740","98.468061099","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1035286 Ack=1 Win=64256 Len=62656 TSval=2007970969 TSecr=1039097666","","","","",""
"4741","98.468096075","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1097942 Win=2079744 Len=0 TSval=1039097668 TSecr=2007970969","0.000034976","","","",""
"4742","98.468609790","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1097942 Ack=1 Win=64256 Len=62656 TSval=2007970970 TSecr=1039097667","","","","",""
"4743","98.468660820","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1160598 Win=2183552 Len=0 TSval=1039097669 TSecr=2007970970","0.000051030","","","",""
"4744","98.469153148","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1160598 Ack=1 Win=64256 Len=62656 TSval=2007970971 TSecr=1039097667","","","","",""
"4745","98.469189847","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1223254 Win=2183552 Len=0 TSval=1039097669 TSecr=2007970971","0.000036699","","","",""
"4746","98.469689960","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1223254 Ack=1 Win=64256 Len=62656 TSval=2007970971 TSecr=1039097668","","","","",""
"4747","98.469727411","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1285910 Win=2183552 Len=0 TSval=1039097670 TSecr=2007970971","0.000037451","","","",""
"4748","98.469959034","10.10.3.105","10.10.3.102","MPTCP","31420","36502  >  5201 [PSH, ACK] Seq=1285910 Ack=1 Win=64256 Len=31328 TSval=2007970971 TSecr=1039097668","","","","",""
"4749","98.469984441","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1317238 Win=2204800 Len=0 TSval=1039097670 TSecr=2007970971","0.000025407","","","",""
"4750","98.470224339","10.10.3.105","10.10.3.102","MPTCP","31420","36502  >  5201 [PSH, ACK] Seq=1317238 Ack=1 Win=64256 Len=31328 TSval=2007970971 TSecr=1039097669","","","","",""
"4751","98.470249342","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1348566 Win=2204800 Len=0 TSval=1039097670 TSecr=2007970971","0.000025003","","","",""
"4753","98.470777202","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1348566 Ack=1 Win=64256 Len=62656 TSval=2007970972 TSecr=1039097669","","","","",""
"4754","98.470811803","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1411222 Win=2183552 Len=0 TSval=1039097671 TSecr=2007970972","0.000034601","","","",""
"4755","98.471307507","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1411222 Ack=1 Win=64256 Len=62656 TSval=2007970972 TSecr=1039097670","","","","",""
"4756","98.471337230","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1473878 Win=2183552 Len=0 TSval=1039097671 TSecr=2007970972","0.000029723","","","",""
"4757","98.471848716","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1473878 Ack=1 Win=64256 Len=62656 TSval=2007970973 TSecr=1039097670","","","","",""
"4758","98.471883992","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1536534 Win=2183552 Len=0 TSval=1039097672 TSecr=2007970973","0.000035276","","","",""
"4759","98.472391794","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1536534 Ack=1 Win=64256 Len=62656 TSval=2007970973 TSecr=1039097671","","","","",""
"4760","98.472426238","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1599190 Win=2183552 Len=0 TSval=1039097672 TSecr=2007970973","0.000034444","","","",""
"4761","98.472650192","10.10.3.105","10.10.3.102","MPTCP","29996","36502  >  5201 [ACK] Seq=1599190 Ack=1 Win=64256 Len=29904 TSval=2007970974 TSecr=1039097671","","","","",""
"4762","98.472677078","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1629094 Win=2205696 Len=0 TSval=1039097673 TSecr=2007970974","0.000026886","","","",""
"4763","98.472942635","10.10.3.105","10.10.3.102","MPTCP","32844","36502  >  5201 [PSH, ACK] Seq=1629094 Ack=1 Win=64256 Len=32752 TSval=2007970974 TSecr=1039097671","","","","",""
"4764","98.473481967","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1661846 Ack=1 Win=64256 Len=62656 TSval=2007970975 TSecr=1039097672","","","","",""
"4765","98.473517088","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1724502 Win=2183552 Len=0 TSval=1039097673 TSecr=2007970975","0.000035121","","","",""
"4766","98.474009698","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1724502 Ack=1 Win=64256 Len=62656 TSval=2007970975 TSecr=1039097672","","","","",""
"4767","98.474047303","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1787158 Win=2183552 Len=0 TSval=1039097674 TSecr=2007970975","0.000037605","","","",""
"4768","98.474556352","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1787158 Ack=1 Win=64256 Len=62656 TSval=2007970975 TSecr=1039097673","","","","",""
"4769","98.474591205","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1849814 Win=2183552 Len=0 TSval=1039097674 TSecr=2007970975","0.000034853","","","",""
"4770","98.475102142","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1849814 Ack=1 Win=64256 Len=62656 TSval=2007970976 TSecr=1039097673","","","","",""
"4771","98.475135514","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1912470 Win=2183552 Len=0 TSval=1039097675 TSecr=2007970976","0.000033372","","","",""
"4772","98.475653484","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1912470 Ack=1 Win=64256 Len=62656 TSval=2007970976 TSecr=1039097673","","","","",""
"4773","98.475687566","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=1975126 Win=2183552 Len=0 TSval=1039097676 TSecr=2007970976","0.000034082","","","",""
"4774","98.476176758","10.10.3.105","10.10.3.102","MPTCP","62748","36502  >  5201 [PSH, ACK] Seq=1975126 Ack=1 Win=64256 Len=62656 TSval=2007970977 TSecr=1039097674","","","","",""
"4775","98.476212432","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  36502 [ACK] Seq=1 Ack=2037782 Win=2183552 Len=0 TSval=1039097676 TSecr=2007970977","0.000035674","","","",""
