"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"2620","66.628945328","10.10.3.62","10.10.3.102","MPTCP","92","43203  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3345790596 TSecr=2492568367","0.001433096","","","",""
"2621","66.629000254","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  43203 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2492568368 TSecr=3345790596","","","","","â\234\223"
"2623","66.670580611","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  46396 [ACK] Seq=2 Ack=42 Win=65280 Len=0 TSval=1039750129 TSecr=2008623390","0.043684962","","","",""
"2624","66.671134010","10.10.3.105","10.10.3.102","MPTCP","196","46396  >  5201 [PSH, ACK] Seq=42 Ack=2 Win=64256 Len=100 TSval=2008623434 TSecr=1039750129","","","","",""
"2625","66.671174376","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  46396 [ACK] Seq=2 Ack=142 Win=65280 Len=0 TSval=1039750129 TSecr=2008623434","0.000040366","","","",""
"2626","66.671256839","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  46396 [PSH, ACK] Seq=2 Ack=142 Win=65280 Len=1 TSval=1039750129 TSecr=2008623434","","","","",""
"2627","66.671636789","10.10.3.105","10.10.3.102","MPTCP","80","52632  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2008623434 TSecr=0 WS=128","","","","",""
"2628","66.671672463","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  52632 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1039750130 TSecr=2008623434 WS=128","0.000035674","","","",""
"2630","66.671782502","10.10.3.105","10.10.3.102","MPTCP","88","52632  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2008623434 TSecr=1039750130","0.000110039","","","",""
"2631","66.671864576","10.10.3.102","10.10.3.105","MPTCP","84","[TCP Window Update] 5201  >  52632 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1039750130 TSecr=2008623434","","","","","â\234\223"
"2632","66.671872054","10.10.3.105","10.10.3.102","MPTCP","129","52632  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2008623434 TSecr=1039750130","","","","",""
"2633","66.671885233","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=38 Win=65280 Len=0 TSval=1039750130 TSecr=2008623434","0.000013179","","","",""
"2634","66.671971301","10.10.3.105","10.10.3.102","MPTCP","76","52632  >  5201 [ACK] Seq=38 Ack=1 Win=64256 Len=0 TSval=2008623435 TSecr=1039750130","","","","",""
"2635","66.672720901","10.10.3.62","10.10.3.102","MPTCP","88","56079  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3345790640 TSecr=0 WS=128","","","","",""
"2636","66.672730934","10.10.3.105","10.10.3.59","MPTCP","88","35519  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=937878767 TSecr=0 WS=128","","","","",""
"2637","66.672762376","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  56079 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2492568412 TSecr=3345790640 WS=128","0.000041475","","","",""
"2638","66.672768158","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  35519 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399858509 TSecr=937878767 WS=128","0.000037224","","","",""
"2640","66.674612893","10.10.3.62","10.10.3.102","MPTCP","92","56079  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3345790641 TSecr=2492568412","0.001850517","","","",""
"2641","66.674691509","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  56079 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2492568414 TSecr=3345790641","","","","","â\234\223"
"2645","66.714108202","10.10.3.105","10.10.3.102","MPTCP","80","46396  >  5201 [ACK] Seq=142 Ack=3 Win=64256 Len=0 TSval=2008623477 TSecr=1039750129","0.042851363","","","",""
"2646","66.714155972","10.10.3.102","10.10.3.105","MPTCP","98","5201  >  46396 [PSH, ACK] Seq=3 Ack=142 Win=65280 Len=2 TSval=1039750172 TSecr=2008623477","","","","",""
"2647","66.714269465","10.10.3.105","10.10.3.102","MPTCP","80","46396  >  5201 [ACK] Seq=142 Ack=5 Win=64256 Len=0 TSval=2008623477 TSecr=1039750172","0.000113493","","","",""
"2648","66.714362084","10.10.3.105","10.10.3.102","MPTCP","5788","52632  >  5201 [ACK] Seq=38 Ack=1 Win=64256 Len=5696 TSval=2008623477 TSecr=1039750130","","","","",""
"2649","66.714391948","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=5734 Win=61568 Len=0 TSval=1039750173 TSecr=2008623477","0.000029864","","","",""
"2650","66.714435344","10.10.3.105","10.10.3.102","MPTCP","1516","52632  >  5201 [PSH, ACK] Seq=5734 Ack=1 Win=64256 Len=1424 TSval=2008623477 TSecr=1039750130","","","","",""
"2651","66.714448731","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7158 Win=60544 Len=0 TSval=1039750173 TSecr=2008623477","0.000013387","","","",""
"2652","66.714435511","10.10.3.105","10.10.3.102","MPTCP","7212","52632  >  5201 [PSH, ACK] Seq=7158 Ack=1 Win=64256 Len=7120 TSval=2008623477 TSecr=1039750130","","","","",""
"2653","66.714461195","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=14278 Win=55552 Len=0 TSval=1039750173 TSecr=2008623477","0.000025684","","","",""
"2654","66.714622209","10.10.3.105","10.10.3.102","MPTCP","10060","52632  >  5201 [PSH, ACK] Seq=14278 Ack=1 Win=64256 Len=9968 TSval=2008623477 TSecr=1039750173","","","","",""
"2655","66.714656345","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=24246 Win=58752 Len=0 TSval=1039750173 TSecr=2008623477","0.000034136","","","",""
"2656","66.714704932","10.10.3.105","10.10.3.102","MPTCP","7212","52632  >  5201 [PSH, ACK] Seq=24246 Ack=1 Win=64256 Len=7120 TSval=2008623477 TSecr=1039750173","","","","",""
"2657","66.714718278","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=31366 Win=53760 Len=0 TSval=1039750173 TSecr=2008623477","0.000013346","","","",""
"2658","66.714779892","10.10.3.105","10.10.3.102","MPTCP","11484","52632  >  5201 [PSH, ACK] Seq=31366 Ack=1 Win=64256 Len=11392 TSval=2008623477 TSecr=1039750173","","","","",""
"2659","66.714794864","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=42758 Win=86912 Len=0 TSval=1039750173 TSecr=2008623477","0.000014972","","","",""
"2660","66.714922534","10.10.3.105","10.10.3.102","MPTCP","18604","52632  >  5201 [PSH, ACK] Seq=42758 Ack=1 Win=64256 Len=18512 TSval=2008623477 TSecr=1039750173","","","","",""
"2661","66.714938396","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=61270 Win=123904 Len=0 TSval=1039750173 TSecr=2008623477","0.000015862","","","",""
"2662","66.714945863","10.10.3.105","10.10.3.102","MPTCP","1516","52632  >  5201 [ACK] Seq=61270 Ack=1 Win=64256 Len=1424 TSval=2008623477 TSecr=1039750173","","","","",""
"2663","66.714955524","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=62694 Win=126848 Len=0 TSval=1039750173 TSecr=2008623477","0.000009661","","","",""
"2664","66.714988466","10.10.3.105","10.10.3.102","MPTCP","2716","52632  >  5201 [PSH, ACK] Seq=62694 Ack=1 Win=64256 Len=2624 TSval=2008623477 TSecr=1039750173","","","","",""
"2665","66.714998517","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=65318 Win=132096 Len=0 TSval=1039750173 TSecr=2008623477","0.000010051","","","",""
"2666","66.715067835","10.10.3.105","10.10.3.102","MPTCP","12908","52632  >  5201 [PSH, ACK] Seq=65318 Ack=1 Win=64256 Len=12816 TSval=2008623477 TSecr=1039750173","","","","",""
"2667","66.715080779","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=78134 Win=157696 Len=0 TSval=1039750173 TSecr=2008623477","0.000012944","","","",""
"2668","66.715089368","10.10.3.105","10.10.3.102","MPTCP","444","52632  >  5201 [PSH, ACK] Seq=78134 Ack=1 Win=64256 Len=352 TSval=2008623478 TSecr=1039750173","","","","",""
"2669","66.715098697","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=78486 Win=160512 Len=0 TSval=1039750173 TSecr=2008623478","0.000009329","","","",""
"2670","66.715248628","10.10.3.105","10.10.3.102","MPTCP","20028","52632  >  5201 [PSH, ACK] Seq=78486 Ack=1 Win=64256 Len=19936 TSval=2008623478 TSecr=1039750173","","","","",""
"2671","66.715263562","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=98422 Win=200448 Len=0 TSval=1039750173 TSecr=2008623478","0.000014934","","","",""
"2672","66.715468475","10.10.3.105","10.10.3.102","MPTCP","22876","52632  >  5201 [PSH, ACK] Seq=98422 Ack=1 Win=64256 Len=22784 TSval=2008623478 TSecr=1039750173","","","","",""
"2673","66.715484423","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=121206 Win=246016 Len=0 TSval=1039750174 TSecr=2008623478","0.000015948","","","",""
"2674","66.715551636","10.10.3.62","10.10.3.102","MPTCP","2076","56079  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=1984 TSval=3345790682 TSecr=2492568414","","","","",""
"2675","66.715565538","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=1985 Win=243968 Len=0 TSval=2492568455 TSecr=3345790682","0.000013902","","","",""
"2676","66.715857327","10.10.3.105","10.10.3.102","MPTCP","45660","52632  >  5201 [PSH, ACK] Seq=121206 Ack=1 Win=64256 Len=45568 TSval=2008623478 TSecr=1039750173","","","","",""
"2677","66.715880906","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=166774 Win=243968 Len=0 TSval=1039750174 TSecr=2008623478","0.000023579","","","",""
"2678","66.716001625","10.10.3.105","10.10.3.102","MPTCP","17180","52632  >  5201 [PSH, ACK] Seq=166774 Ack=1 Win=64256 Len=17088 TSval=2008623478 TSecr=1039750173","","","","",""
"2679","66.716015700","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=183862 Win=243968 Len=0 TSval=1039750174 TSecr=2008623478","0.000014075","","","",""
"2680","66.716302693","10.10.3.105","10.10.3.102","MPTCP","32844","52632  >  5201 [PSH, ACK] Seq=183862 Ack=1 Win=64256 Len=32752 TSval=2008623478 TSecr=1039750174","","","","",""
"2681","66.716321581","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=216614 Win=243968 Len=0 TSval=1039750174 TSecr=2008623478","0.000018888","","","",""
"2682","66.716555740","10.10.3.105","10.10.3.102","MPTCP","29996","52632  >  5201 [PSH, ACK] Seq=216614 Ack=1 Win=64256 Len=29904 TSval=2008623479 TSecr=1039750174","","","","",""
"2683","66.716573971","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=246518 Win=243968 Len=0 TSval=1039750175 TSecr=2008623479","0.000018231","","","",""
"2684","66.716861339","10.10.3.105","10.10.3.102","MPTCP","35692","52632  >  5201 [PSH, ACK] Seq=246518 Ack=1 Win=64256 Len=35600 TSval=2008623479 TSecr=1039750174","","","","",""
"2685","66.716886436","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=282118 Win=243968 Len=0 TSval=1039750175 TSecr=2008623479","0.000025097","","","",""
"2686","66.717068075","10.10.3.105","10.10.3.102","MPTCP","24796","52632  >  5201 [PSH, ACK] Seq=282118 Ack=1 Win=64256 Len=24704 TSval=2008623479 TSecr=1039750174","","","","",""
"2687","66.717085651","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=306822 Win=243968 Len=0 TSval=1039750175 TSecr=2008623479","0.000017576","","","",""
"2688","66.719711128","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=1985 Ack=1 Win=64256 Len=1424 TSval=3345790682 TSecr=2492568414","","","","",""
"2689","66.719757389","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=3409 Win=242688 Len=0 TSval=2492568459 TSecr=3345790682","0.000046261","","","",""
"2690","66.720862783","10.10.3.105","10.10.3.102","MPTCP","172","52632  >  5201 [PSH, ACK] Seq=306822 Ack=1 Win=64256 Len=80 TSval=2008623483 TSecr=1039750175","","","","",""
"2691","66.731572398","10.10.3.62","10.10.3.102","MPTCP","1196","56079  >  5201 [PSH, ACK] Seq=3409 Ack=1 Win=64256 Len=1104 TSval=3345790685 TSecr=2492568455","","","","",""
"2692","66.731623343","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=4513 Win=241664 Len=0 TSval=2492568471 TSecr=3345790685","0.000050945","","","",""
"2693","66.731862553","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=306902 Win=279296 Len=0 TSval=1039750179 TSecr=2008623483","0.010999770","","","",""
"2694","66.732715269","10.10.3.105","10.10.3.102","MPTCP","52780","52632  >  5201 [PSH, ACK] Seq=306902 Ack=1 Win=64256 Len=52688 TSval=2008623495 TSecr=1039750179","","","","",""
"2695","66.732760064","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=359590 Win=255104 Len=0 TSval=1039750191 TSecr=2008623495","0.000044795","","","",""
"2696","66.732810567","10.10.3.105","10.10.3.102","MPTCP","10060","52632  >  5201 [PSH, ACK] Seq=359590 Ack=1 Win=64256 Len=9968 TSval=2008623495 TSecr=1039750179","","","","",""
"2697","66.732825169","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=369558 Win=248192 Len=0 TSval=1039750191 TSecr=2008623495","0.000014602","","","",""
"2698","66.732975878","10.10.3.105","10.10.3.102","MPTCP","18796","52632  >  5201 [PSH, ACK] Seq=369558 Ack=1 Win=64256 Len=18704 TSval=2008623495 TSecr=1039750179","","","","",""
"2699","66.732991845","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=388262 Win=277888 Len=0 TSval=1039750191 TSecr=2008623495","0.000015967","","","",""
"2700","66.733171190","10.10.3.105","10.10.3.102","MPTCP","22876","52632  >  5201 [PSH, ACK] Seq=388262 Ack=1 Win=64256 Len=22784 TSval=2008623495 TSecr=1039750179","","","","",""
"2701","66.733187293","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=411046 Win=277888 Len=0 TSval=1039750191 TSecr=2008623495","0.000016103","","","",""
"2702","66.733503548","10.10.3.105","10.10.3.102","MPTCP","39964","52632  >  5201 [PSH, ACK] Seq=411046 Ack=1 Win=64256 Len=39872 TSval=2008623496 TSecr=1039750191","","","","",""
"2703","66.733524432","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=450918 Win=277888 Len=0 TSval=1039750192 TSecr=2008623496","0.000020884","","","",""
"2704","66.733728489","10.10.3.105","10.10.3.102","MPTCP","25724","52632  >  5201 [PSH, ACK] Seq=450918 Ack=1 Win=64256 Len=25632 TSval=2008623496 TSecr=1039750191","","","","",""
"2705","66.733745192","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=476550 Win=277888 Len=0 TSval=1039750192 TSecr=2008623496","0.000016703","","","",""
"2706","66.733895781","10.10.3.105","10.10.3.102","MPTCP","20028","52632  >  5201 [PSH, ACK] Seq=476550 Ack=1 Win=64256 Len=19936 TSval=2008623496 TSecr=1039750191","","","","",""
"2707","66.733911093","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=496486 Win=277888 Len=0 TSval=1039750192 TSecr=2008623496","0.000015312","","","",""
"2708","66.734062195","10.10.3.105","10.10.3.102","MPTCP","17180","52632  >  5201 [PSH, ACK] Seq=496486 Ack=1 Win=64256 Len=17088 TSval=2008623496 TSecr=1039750191","","","","",""
"2709","66.734081355","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=513574 Win=277888 Len=0 TSval=1039750192 TSecr=2008623496","0.000019160","","","",""
"2710","66.734120586","10.10.3.105","10.10.3.102","MPTCP","7212","52632  >  5201 [PSH, ACK] Seq=513574 Ack=1 Win=64256 Len=7120 TSval=2008623496 TSecr=1039750191","","","","",""
"2711","66.734132132","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=520694 Win=277888 Len=0 TSval=1039750192 TSecr=2008623496","0.000011546","","","",""
"2712","66.734360813","10.10.3.105","10.10.3.102","MPTCP","28572","52632  >  5201 [ACK] Seq=520694 Ack=1 Win=64256 Len=28480 TSval=2008623496 TSecr=1039750192","","","","",""
"2713","66.734378931","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=549174 Win=277888 Len=0 TSval=1039750193 TSecr=2008623496","0.000018118","","","",""
"2714","66.734476653","10.10.3.105","10.10.3.102","MPTCP","14332","52632  >  5201 [PSH, ACK] Seq=549174 Ack=1 Win=64256 Len=14240 TSval=2008623496 TSecr=1039750192","","","","",""
"2715","66.734491244","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=563414 Win=277888 Len=0 TSval=1039750193 TSecr=2008623496","0.000014591","","","",""
"2716","66.734587263","10.10.3.105","10.10.3.102","MPTCP","12908","52632  >  5201 [PSH, ACK] Seq=563414 Ack=1 Win=64256 Len=12816 TSval=2008623496 TSecr=1039750192","","","","",""
"2717","66.734600214","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=576230 Win=277888 Len=0 TSval=1039750193 TSecr=2008623496","0.000012951","","","",""
"2718","66.734718565","10.10.3.105","10.10.3.102","MPTCP","14332","52632  >  5201 [PSH, ACK] Seq=576230 Ack=1 Win=64256 Len=14240 TSval=2008623497 TSecr=1039750192","","","","",""
"2719","66.734732396","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=590470 Win=277888 Len=0 TSval=1039750193 TSecr=2008623497","0.000013831","","","",""
"2720","66.734804381","10.10.3.105","10.10.3.102","MPTCP","10316","52632  >  5201 [PSH, ACK] Seq=590470 Ack=1 Win=64256 Len=10224 TSval=2008623497 TSecr=1039750192","","","","",""
"2721","66.734816760","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=600694 Win=277888 Len=0 TSval=1039750193 TSecr=2008623497","0.000012379","","","",""
"2723","66.741003377","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=4513 Ack=1 Win=64256 Len=1424 TSval=3345790700 TSecr=2492568459","","","","",""
"2724","66.741016423","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=5937 Win=276352 Len=0 TSval=2492568480 TSecr=3345790700","0.000013046","","","",""
"2725","66.742183888","10.10.3.105","10.10.3.102","MPTCP","32820","52632  >  5201 [PSH, ACK] Seq=600694 Ack=1 Win=64256 Len=32728 TSval=2008623505 TSecr=1039750193","","","","",""
"2726","66.742204672","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=633422 Win=245248 Len=0 TSval=1039750200 TSecr=2008623505","0.000020784","","","",""
"2727","66.742244014","10.10.3.105","10.10.3.102","MPTCP","180","52632  >  5201 [PSH, ACK] Seq=633422 Ack=1 Win=64256 Len=88 TSval=2008623505 TSecr=1039750200","","","","",""
"2728","66.753043781","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=5937 Ack=1 Win=64256 Len=1424 TSval=3345790700 TSecr=2492568459","","","","",""
"2729","66.753083497","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=7361 Win=275072 Len=0 TSval=2492568492 TSecr=3345790700","0.000039716","","","",""
"2730","66.754372107","10.10.3.105","10.10.3.102","MPTCP","28572","52632  >  5201 [PSH, ACK] Seq=633510 Ack=1 Win=64256 Len=28480 TSval=2008623517 TSecr=1039750200","","","","",""
"2731","66.754425865","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=661990 Win=275072 Len=0 TSval=1039750213 TSecr=2008623505","0.000053758","","","",""
"2732","66.754756867","10.10.3.105","10.10.3.102","MPTCP","1436","52632  >  5201 [PSH, ACK] Seq=661990 Ack=1 Win=64256 Len=1344 TSval=2008623517 TSecr=1039750213","","","","",""
