"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"862","14.684930744","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [PSH, ACK] Seq=32753 Ack=1 Win=64256 Len=1424 TSval=3345985831 TSecr=2492763602","","","","",""
"863","14.684984472","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  37459 [ACK] Seq=1 Ack=34177 Win=2760832 Len=0 TSval=2492763649 TSecr=3345985831","0.000053728","","","",""
"872","14.696185375","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [PSH, ACK] Seq=69577 Ack=1 Win=64256 Len=1424 TSval=938073727 TSecr=1400053468","","","","",""
"873","14.696232341","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=71001 Win=2759424 Len=0 TSval=1400053757 TSecr=938073727","0.000046966","","","",""
"874","14.696978596","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=34177 Ack=1 Win=64256 Len=1424 TSval=3345985846 TSecr=2492763602","","","","",""
"875","14.702871374","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=71001 Ack=1 Win=64256 Len=1424 TSval=938073734 TSecr=1400053475","","","","",""
"876","14.702917697","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=72425 Win=2758016 Len=0 TSval=1400053764 TSecr=938073734","0.000046323","","","",""
"877","14.708697764","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=35601 Ack=1 Win=64256 Len=1424 TSval=3345985846 TSecr=2492763602","","","","",""
"878","14.708747234","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  37459 [ACK] Seq=1 Ack=37025 Win=2758016 Len=0 TSval=2492763673 TSecr=3345985846","0.000049470","","","",""
"879","14.717904492","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=72425 Ack=1 Win=64256 Len=1424 TSval=938073758 TSecr=1400053499","","","","",""
"880","14.717955232","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=73849 Win=2756608 Len=0 TSval=1400053779 TSecr=938073758","0.000050740","","","",""
"881","14.721342190","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [PSH, ACK] Seq=37025 Ack=1 Win=64256 Len=1424 TSval=3345985846 TSecr=2492763602","","","","",""
"882","14.723867373","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=73849 Ack=1 Win=64256 Len=1424 TSval=938073771 TSecr=1400053512","","","","",""
"883","14.723918964","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=75273 Win=2755200 Len=0 TSval=1400053785 TSecr=938073771","0.000051591","","","",""
"884","14.732459194","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=38449 Ack=1 Win=64256 Len=1424 TSval=3345985883 TSecr=2492763625","","","","",""
"885","14.732508713","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  37459 [ACK] Seq=1 Ack=39873 Win=2755200 Len=0 TSval=2492763697 TSecr=3345985846","0.000049519","","","",""
"886","14.738405346","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=75273 Ack=1 Win=64256 Len=1424 TSval=938073782 TSecr=1400053523","","","","",""
"887","14.738452202","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=76697 Win=2753792 Len=0 TSval=1400053800 TSecr=938073782","0.000046856","","","",""
"888","14.744296914","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=39873 Ack=1 Win=64256 Len=1424 TSval=3345985883 TSecr=2492763625","","","","",""
"889","14.749561630","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=76697 Ack=1 Win=64256 Len=1424 TSval=938073786 TSecr=1400053525","","","","",""
"890","14.749608895","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=78121 Win=2752384 Len=0 TSval=1400053811 TSecr=938073786","0.000047265","","","",""
"891","14.760080244","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [PSH, ACK] Seq=41297 Ack=1 Win=64256 Len=1424 TSval=3345985883 TSecr=2492763625","","","","",""
"892","14.760124013","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  37459 [ACK] Seq=1 Ack=42721 Win=2752384 Len=0 TSval=2492763724 TSecr=3345985883","0.000043769","","","",""
"893","14.761284847","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=78121 Ack=1 Win=64256 Len=1424 TSval=938073796 TSecr=1400053535","","","","",""
"894","14.761316537","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=79545 Win=2750976 Len=0 TSval=1400053822 TSecr=938073796","0.000031690","","","",""
"895","14.767848202","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=42721 Ack=1 Win=64256 Len=1424 TSval=3345985918 TSecr=2492763673","","","","",""
"896","14.770486258","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=79545 Ack=1 Win=64256 Len=1424 TSval=938073809 TSecr=1400053551","","","","",""
"897","14.770515931","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=80969 Win=2749568 Len=0 TSval=1400053832 TSecr=938073809","0.000029673","","","",""
"898","14.779757513","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=44145 Ack=1 Win=64256 Len=1424 TSval=3345985918 TSecr=2492763673","","","","",""
"899","14.779789076","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  37459 [ACK] Seq=1 Ack=45569 Win=2749568 Len=0 TSval=2492763744 TSecr=3345985918","0.000031563","","","",""
"900","14.782365105","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=80969 Ack=1 Win=64256 Len=1424 TSval=938073818 TSecr=1400053560","","","","",""
"901","14.782396169","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=82393 Win=2748160 Len=0 TSval=1400053844 TSecr=938073818","0.000031064","","","",""
"902","14.795269282","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [PSH, ACK] Seq=45569 Ack=1 Win=64256 Len=1424 TSval=3345985918 TSecr=2492763673","","","","",""
"909","14.803666204","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=46993 Ack=1 Win=64256 Len=1424 TSval=3345985952 TSecr=2492763697","","","","",""
"910","14.803701742","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  37459 [ACK] Seq=1 Ack=48417 Win=2748160 Len=0 TSval=2492763768 TSecr=3345985918","0.000035538","","","",""
"911","14.813007739","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [PSH, ACK] Seq=82393 Ack=1 Win=64256 Len=1424 TSval=938073818 TSecr=1400053560","","","","",""
"912","14.813045559","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=83817 Win=2746752 Len=0 TSval=1400053874 TSecr=938073818","0.000037820","","","",""
"913","14.813080008","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=83817 Ack=1 Win=64256 Len=1424 TSval=938073829 TSecr=1400053571","","","","",""
"914","14.813093643","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=85241 Win=2745344 Len=0 TSval=1400053874 TSecr=938073829","0.000013635","","","",""
"915","14.815544764","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=48417 Ack=1 Win=64256 Len=1424 TSval=3345985952 TSecr=2492763697","","","","",""
"916","14.818587980","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=85241 Ack=1 Win=64256 Len=1424 TSval=938073845 TSecr=1400053585","","","","",""
"917","14.818630690","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=86665 Win=2743936 Len=0 TSval=1400053880 TSecr=938073845","0.000042710","","","",""
"918","14.827525167","10.10.3.62","10.10.3.102","MPTCP","1516","[TCP Previous segment not captured] 37459  >  5201 [ACK] Seq=52689 Ack=1 Win=64256 Len=1424 TSval=3345985966 TSecr=2492763724","","â\234\223","","","â\234\223"
"919","14.827562800","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  37459 [ACK] Seq=1 Ack=49841 Win=2746752 Len=0 TSval=2492763792 TSecr=3345985952 SLE=52689 SRE=54113","0.012018036","","","",""
"920","14.832533568","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=86665 Ack=1 Win=64256 Len=1424 TSval=938073854 TSecr=1400053596","","","","",""
"921","14.832581171","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=88089 Win=2745216 Len=0 TSval=1400053894 TSecr=938073854","0.000047603","","","",""
"922","14.839308012","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=54113 Ack=1 Win=64256 Len=1424 TSval=3345985966 TSecr=2492763724","","","","",""
"923","14.839346406","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Dup ACK 919#1] 5201  >  37459 [ACK] Seq=1 Ack=49841 Win=2746752 Len=0 TSval=2492763804 TSecr=3345985952 SLE=52689 SRE=55537","","","â\234\223","","â\234\223"
"924","14.842344925","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=88089 Ack=1 Win=64256 Len=1424 TSval=938073868 TSecr=1400053608","","","","",""
"925","14.842391780","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=89513 Win=2745216 Len=0 TSval=1400053904 TSecr=938073868","0.000046855","","","",""
"926","14.851186971","10.10.3.62","10.10.3.102","MPTCP","1516","[TCP Previous segment not captured] 37459  >  5201 [ACK] Seq=58385 Ack=1 Win=64256 Len=1424 TSval=3345985992 TSecr=2492763744","","â\234\223","","","â\234\223"
"927","14.851222988","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Dup ACK 919#2] 5201  >  37459 [ACK] Seq=1 Ack=49841 Win=2746752 Len=0 TSval=2492763815 TSecr=3345985952 SLE=58385 SRE=59809","","","â\234\223","","â\234\223"
"928","14.854001797","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=89513 Ack=1 Win=64256 Len=1424 TSval=938073880 TSecr=1400053620","","","","",""
"929","14.854049522","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=90937 Win=2745216 Len=0 TSval=1400053915 TSecr=938073880","0.000047725","","","",""
"930","14.863046387","10.10.3.62","10.10.3.102","MPTCP","1516","37459  >  5201 [ACK] Seq=59809 Ack=1 Win=64256 Len=1424 TSval=3345985992 TSecr=2492763744","","","","",""
"931","14.864389907","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Dup ACK 919#3] 5201  >  37459 [ACK] Seq=1 Ack=49841 Win=2746752 Len=0 TSval=2492763827 TSecr=3345985952 SLE=58385 SRE=61233","","","â\234\223","","â\234\223"
"932","14.865883680","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=90937 Ack=1 Win=64256 Len=1424 TSval=938073891 TSecr=1400053631","","","","",""
"933","14.865934199","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=92361 Win=2745216 Len=0 TSval=1400053927 TSecr=938073891","0.000050519","","","",""
"934","14.874925554","10.10.3.62","10.10.3.102","MPTCP","1516","[TCP Fast Retransmission] 37459  >  5201 [ACK] Seq=49841 Ack=1 Win=64256 Len=1424 TSval=3345986030 TSecr=2492763792","","","","â\234\223","â\234\223"
"935","14.874974601","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  37459 [ACK] Seq=1 Ack=51265 Win=2745344 Len=0 TSval=2492763839 TSecr=3345986030 SLE=58385 SRE=61233","0.000049047","","","",""
"936","14.877528193","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=92361 Ack=1 Win=64256 Len=1424 TSval=938073909 TSecr=1400053649","","","","",""
"937","14.877579179","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=93785 Win=2743936 Len=0 TSval=1400053939 TSecr=938073909","0.000050986","","","",""
"938","14.886797107","10.10.3.62","10.10.3.102","MPTCP","1516","[TCP Out-Of-Order] 37459  >  5201 [ACK] Seq=51265 Ack=1 Win=64256 Len=1424 TSval=3345986039 TSecr=2492763804","","","","","â\234\223"
"939","14.886851823","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  37459 [ACK] Seq=1 Ack=55537 Win=2743936 Len=0 TSval=2492763851 TSecr=3345986039 SLE=58385 SRE=61233","0.047543811","","","",""
"947","14.896662812","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=93785 Ack=1 Win=64256 Len=1424 TSval=938073932 TSecr=1400053656","","","","",""
"948","14.896709671","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=95209 Win=2742528 Len=0 TSval=1400053958 TSecr=938073932","0.000046859","","","",""
"949","14.898646702","10.10.3.62","10.10.3.102","MPTCP","1516","[TCP Out-Of-Order] 37459  >  5201 [ACK] Seq=55537 Ack=1 Win=64256 Len=1424 TSval=3345986045 TSecr=2492763815","","","","","â\234\223"
"950","14.898696592","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  37459 [ACK] Seq=1 Ack=56961 Win=2742528 Len=0 TSval=2492763863 TSecr=3345986045 SLE=58385 SRE=61233","0.000049890","","","",""
"951","14.902756364","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [ACK] Seq=95209 Ack=1 Win=64256 Len=1424 TSval=938073942 TSecr=1400053681","","","","",""
"952","14.902807413","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=96633 Win=2741120 Len=0 TSval=1400053964 TSecr=938073942","0.000051049","","","",""
"953","14.910535183","10.10.3.62","10.10.3.102","MPTCP","1516","[TCP Out-Of-Order] 37459  >  5201 [ACK] Seq=56961 Ack=1 Win=64256 Len=1424 TSval=3345986057 TSecr=2492763827","","","","","â\234\223"
"954","14.910587831","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  37459 [ACK] Seq=1 Ack=61233 Win=2741120 Len=0 TSval=2492763875 TSecr=3345986057","0.047541444","","","",""
"955","14.914906895","10.10.3.105","10.10.3.59","MPTCP","1516","46369  >  5201 [PSH, ACK] Seq=96633 Ack=1 Win=64256 Len=1424 TSval=938073942 TSecr=1400053681","","","","",""
"956","14.914999076","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  46369 [ACK] Seq=1 Ack=98057 Win=2739712 Len=0 TSval=1400053976 TSecr=938073942","0.000092181","","","",""
"957","14.916494687","10.10.3.105","10.10.3.102","MPTCP","7212","49142  >  5201 [PSH, ACK] Seq=2487174 Ack=1 Win=64256 Len=7120 TSval=2008818903 TSecr=1039945089","","","","",""
"958","14.916550495","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2494294 Win=2895744 Len=0 TSval=1039945600 TSecr=2008818903","0.000055808","","","",""
"959","14.916495316","10.10.3.105","10.10.3.102","MPTCP","7212","49142  >  5201 [PSH, ACK] Seq=2494294 Ack=1 Win=64256 Len=7120 TSval=2008818903 TSecr=1039945089","","","","",""
"960","14.916571777","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2501414 Win=2895744 Len=0 TSval=1039945600 TSecr=2008818903","0.000076461","","","",""
"961","14.916772137","10.10.3.105","10.10.3.102","MPTCP","10060","49142  >  5201 [PSH, ACK] Seq=2501414 Ack=1 Win=64256 Len=9968 TSval=2008818904 TSecr=1039945600","","","","",""
"962","14.916818076","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2511382 Win=2895744 Len=0 TSval=1039945600 TSecr=2008818904","0.000045939","","","",""
"963","14.916879433","10.10.3.105","10.10.3.102","MPTCP","4364","49142  >  5201 [PSH, ACK] Seq=2511382 Ack=1 Win=64256 Len=4272 TSval=2008818904 TSecr=1039945600","","","","",""
"964","14.916895033","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2515654 Win=2895744 Len=0 TSval=1039945600 TSecr=2008818904","0.000015600","","","",""
"965","14.916931145","10.10.3.105","10.10.3.102","MPTCP","14332","49142  >  5201 [PSH, ACK] Seq=2515654 Ack=1 Win=64256 Len=14240 TSval=2008818904 TSecr=1039945600","","","","",""
"966","14.916946366","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2529894 Win=2895744 Len=0 TSval=1039945600 TSecr=2008818904","0.000015221","","","",""
"967","14.917105714","10.10.3.105","10.10.3.102","MPTCP","18604","49142  >  5201 [PSH, ACK] Seq=2529894 Ack=1 Win=64256 Len=18512 TSval=2008818904 TSecr=1039945600","","","","",""
"968","14.917123153","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2548406 Win=2895744 Len=0 TSval=1039945600 TSecr=2008818904","0.000017439","","","",""
"969","14.917135222","10.10.3.105","10.10.3.102","MPTCP","1516","49142  >  5201 [ACK] Seq=2548406 Ack=1 Win=64256 Len=1424 TSval=2008818904 TSecr=1039945600","","","","",""
"970","14.917146302","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2549830 Win=2895744 Len=0 TSval=1039945600 TSecr=2008818904","0.000011080","","","",""
"971","14.917135455","10.10.3.105","10.10.3.102","MPTCP","2892","49142  >  5201 [PSH, ACK] Seq=2549830 Ack=1 Win=64256 Len=2800 TSval=2008818904 TSecr=1039945600","","","","",""
"972","14.917158918","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2552630 Win=2895744 Len=0 TSval=1039945600 TSecr=2008818904","0.000023463","","","",""
"973","14.917199411","10.10.3.105","10.10.3.102","MPTCP","5788","49142  >  5201 [PSH, ACK] Seq=2552630 Ack=1 Win=64256 Len=5696 TSval=2008818904 TSecr=1039945600","","","","",""
"974","14.917211063","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2558326 Win=2895744 Len=0 TSval=1039945600 TSecr=2008818904","0.000011652","","","",""
"975","14.917339169","10.10.3.105","10.10.3.102","MPTCP","18604","49142  >  5201 [ACK] Seq=2558326 Ack=1 Win=64256 Len=18512 TSval=2008818904 TSecr=1039945600","","","","",""
"976","14.917355228","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2576838 Win=2895744 Len=0 TSval=1039945601 TSecr=2008818904","0.000016059","","","",""
"977","14.917423621","10.10.3.105","10.10.3.102","MPTCP","10060","49142  >  5201 [PSH, ACK] Seq=2576838 Ack=1 Win=64256 Len=9968 TSval=2008818904 TSecr=1039945600","","","","",""
"978","14.917437042","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2586806 Win=2895744 Len=0 TSval=1039945601 TSecr=2008818904","0.000013421","","","",""
"979","14.917677438","10.10.3.105","10.10.3.102","MPTCP","28572","49142  >  5201 [PSH, ACK] Seq=2586806 Ack=1 Win=64256 Len=28480 TSval=2008818904 TSecr=1039945600","","","","",""
"980","14.917697115","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2615286 Win=2895744 Len=0 TSval=1039945601 TSecr=2008818904","0.000019677","","","",""
"981","14.917771500","10.10.3.105","10.10.3.102","MPTCP","11484","49142  >  5201 [PSH, ACK] Seq=2615286 Ack=1 Win=64256 Len=11392 TSval=2008818904 TSecr=1039945600","","","","",""
"982","14.917785673","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2626678 Win=2895744 Len=0 TSval=1039945601 TSecr=2008818904","0.000014173","","","",""
"983","14.918230921","10.10.3.105","10.10.3.102","MPTCP","51356","49142  >  5201 [PSH, ACK] Seq=2626678 Ack=1 Win=64256 Len=51264 TSval=2008818904 TSecr=1039945601","","","","",""
"984","14.918265951","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2677942 Win=2895744 Len=0 TSval=1039945601 TSecr=2008818904","0.000035030","","","",""
"985","14.918752640","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=2677942 Ack=1 Win=64256 Len=62656 TSval=2008818905 TSecr=1039945601","","","","",""
"986","14.918796758","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2740598 Win=2895744 Len=0 TSval=1039945602 TSecr=2008818905","0.000044118","","","",""
"987","14.919307006","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=2740598 Ack=1 Win=64256 Len=62656 TSval=2008818905 TSecr=1039945601","","","","",""
"988","14.919346601","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2803254 Win=2895744 Len=0 TSval=1039945603 TSecr=2008818905","0.000039595","","","",""
"989","14.919836546","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=2803254 Ack=1 Win=64256 Len=62656 TSval=2008818906 TSecr=1039945602","","","","",""
"990","14.919868213","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2865910 Win=2895744 Len=0 TSval=1039945603 TSecr=2008818906","0.000031667","","","",""
"991","14.920374384","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=2865910 Ack=1 Win=64256 Len=62656 TSval=2008818906 TSecr=1039945603","","","","",""
"992","14.920421286","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2928566 Win=2895744 Len=0 TSval=1039945604 TSecr=2008818906","0.000046902","","","",""
"993","14.920935067","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=2928566 Ack=1 Win=64256 Len=62656 TSval=2008818907 TSecr=1039945603","","","","",""
"994","14.920973941","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=2991222 Win=2895744 Len=0 TSval=1039945604 TSecr=2008818907","0.000038874","","","",""
"995","14.921338431","10.10.3.105","10.10.3.102","MPTCP","48508","49142  >  5201 [ACK] Seq=2991222 Ack=1 Win=64256 Len=48416 TSval=2008818907 TSecr=1039945604","","","","",""
"996","14.921368248","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3039638 Win=2895744 Len=0 TSval=1039945605 TSecr=2008818907","0.000029817","","","",""
"997","14.921475201","10.10.3.105","10.10.3.102","MPTCP","14332","49142  >  5201 [PSH, ACK] Seq=3039638 Ack=1 Win=64256 Len=14240 TSval=2008818907 TSecr=1039945604","","","","",""
"998","14.921492652","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3053878 Win=2895744 Len=0 TSval=1039945605 TSecr=2008818907","0.000017451","","","",""
"999","14.921998516","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=3053878 Ack=1 Win=64256 Len=62656 TSval=2008818908 TSecr=1039945604","","","","",""
"1000","14.922027973","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3116534 Win=2895744 Len=0 TSval=1039945605 TSecr=2008818908","0.000029457","","","",""
"1001","14.922548199","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=3116534 Ack=1 Win=64256 Len=62656 TSval=2008818908 TSecr=1039945605","","","","",""
"1002","14.922578321","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3179190 Win=2895744 Len=0 TSval=1039945606 TSecr=2008818908","0.000030122","","","",""
"1003","14.923090756","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=3179190 Ack=1 Win=64256 Len=62656 TSval=2008818909 TSecr=1039945605","","","","",""
"1004","14.923117288","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3241846 Win=2895744 Len=0 TSval=1039945606 TSecr=2008818909","0.000026532","","","",""
"1005","14.923625023","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=3241846 Ack=1 Win=64256 Len=62656 TSval=2008818910 TSecr=1039945606","","","","",""
"1006","14.923635419","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3304502 Win=2895744 Len=0 TSval=1039945607 TSecr=2008818910","0.000010396","","","",""
"1007","14.924181462","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=3304502 Ack=1 Win=64256 Len=62656 TSval=2008818910 TSecr=1039945606","","","","",""
"1008","14.924192005","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3367158 Win=2895744 Len=0 TSval=1039945607 TSecr=2008818910","0.000010543","","","",""
"1009","14.924715016","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=3367158 Ack=1 Win=64256 Len=62656 TSval=2008818911 TSecr=1039945607","","","","",""
"1010","14.924726218","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3429814 Win=2895744 Len=0 TSval=1039945608 TSecr=2008818911","0.000011202","","","",""
"1011","14.925250929","10.10.3.105","10.10.3.102","MPTCP","62748","49142  >  5201 [PSH, ACK] Seq=3429814 Ack=1 Win=64256 Len=62656 TSval=2008818911 TSecr=1039945607","","","","",""
"1012","14.925261594","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3492470 Win=2895744 Len=0 TSval=1039945608 TSecr=2008818911","0.000010665","","","",""
"1013","14.925333053","10.10.3.105","10.10.3.102","MPTCP","10060","49142  >  5201 [ACK] Seq=3492470 Ack=1 Win=64256 Len=9968 TSval=2008818912 TSecr=1039945608","","","","",""
"1014","14.925338055","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3502438 Win=2895744 Len=0 TSval=1039945609 TSecr=2008818912","0.000005002","","","",""
"1015","14.925792219","10.10.3.105","10.10.3.102","MPTCP","52780","49142  >  5201 [PSH, ACK] Seq=3502438 Ack=1 Win=64256 Len=52688 TSval=2008818912 TSecr=1039945608","","","","",""
"1016","14.925801118","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3555126 Win=2895744 Len=0 TSval=1039945609 TSecr=2008818912","0.000008899","","","",""
"1017","14.925900448","10.10.3.105","10.10.3.102","MPTCP","11844","49142  >  5201 [PSH, ACK] Seq=3555126 Ack=1 Win=64256 Len=11752 TSval=2008818912 TSecr=1039945608","","","","",""
"1018","14.925905581","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  49142 [ACK] Seq=1 Ack=3566878 Win=2895744 Len=0 TSval=1039945609 TSecr=2008818912","0.000005133","","","",""
